@timestamp,@billedDuration,@duration,@initDuration
2022-01-14 10:05:28.615,14663,13983.21,679.53
2022-01-14 10:17:42.521,13242,12594.72,646.99
2022-01-14 10:29:52.201,14390,13678.61,710.43
2022-01-14 10:42:05.201,14453,13756.9,695.76
2022-01-14 10:54:16.082,14500,13851.7,648.02
2022-01-14 11:06:26.349,14822,14066.12,755.45
2022-01-14 11:18:37.972,13126,12510.27,614.77
2022-01-14 11:30:47.560,13904,13161.78,741.23
2022-01-14 11:43:01.700,14538,13912.58,624.96
2022-01-14 11:55:11.250,13476,12840.98,634.58
2022-01-14 12:07:00.810,12966,12335.36,630.03
2022-01-14 12:19:11.851,14289,13655.5,632.64
2022-01-14 12:31:29.119,15260,14555.45,703.81
2022-01-14 12:43:42.866,13899,13247,651.78
2022-01-14 12:55:55.209,14182,13500.02,681.67
2022-01-14 13:08:10.665,14644,14015.5,627.54
2022-01-14 13:20:22.681,13227,12555.34,671.08
2022-01-14 13:32:37.146,15448,14693.63,753.78
2022-01-14 13:44:52.990,15343,14686.72,656.13
2022-01-14 13:57:05.511,13624,12973.37,649.79
2022-01-14 14:08:57.403,13378,12606.07,771.7
2022-01-14 14:21:09.736,15106,14316.95,788.9
2022-01-14 14:33:26.718,14631,13582.94,1047.65
2022-01-14 14:45:39.930,15875,14611.22,1262.97
2022-01-14 14:57:53.901,16042,15414.69,626.45
2022-01-14 15:09:45.156,14011,13342.08,668.32
2022-01-14 15:21:37.647,16149,15473.23,675.22
2022-01-14 15:33:32.911,14560,13846.83,712.34
2022-01-14 15:45:48.464,14546,13938.16,607.26
2022-01-14 15:58:02.646,15218,14534.47,683.15
2022-01-14 16:10:15.289,13755,13089.42,664.77
2022-01-14 16:22:29.792,13578,12906.06,670.97
2022-01-14 16:34:45.991,13577,12958.48,618.12
2022-01-14 16:46:59.891,13968,13048.02,919.49
2022-01-14 16:58:52.851,14534,13842.85,690.99
2022-01-14 17:11:08.001,15359,14710.69,647.65
2022-01-14 17:23:23.310,14282,13677.56,604.34
2022-01-14 17:35:36.698,15205,14532.58,671.69
2022-01-14 17:47:54.612,14550,13869.48,680.15
2022-01-14 18:00:07.002,13950,13279.12,670.75
2022-01-14 18:12:22.247,14646,13981.47,663.94
2022-01-14 18:24:34.939,14559,13774.86,783.15
2022-01-14 18:36:31.818,15357,14560.16,796.66
2022-01-14 18:48:49.657,13979,13296.1,681.93
2022-01-14 19:01:07.110,13973,13194.45,777.92
2022-01-14 19:13:24.773,16698,15924.86,772.52
2022-01-14 19:25:39.823,15233,14312.34,920.04
