@timestamp,@billedDuration,@duration,@initDuration,,,
42:43.4,5326,4674.61,651,,,
54:54.0,5152,4490.99,660.28,,,
07:05.2,5310,4655.95,653.39,,,
19:17.1,5300,4696.47,602.85,,,
31:25.7,5205,4577.17,627.53,,,
43:41.5,5467,4804.44,661.85,,,
55:50.1,5387,4671.56,714.96,,,
07:39.7,5338,4692.74,645.11,,,
19:50.9,5144,4458.8,684.72,,,
32:08.2,5470,4866.55,603.01,,,
44:22.7,5615,4893.62,721.14,,5342.55,5732.15
56:36.6,5459,4783.34,674.92,,,
08:50.4,5010,4395.17,614.13,,,
21:03.2,5484,4763.01,720.84,,,
33:16.7,5732,5081.98,649.89,,,
45:32.7,5735,4917.48,817.25,,,
57:44.9,5113,4466.09,646.59,,,
09:37.0,5236,4601.34,634.47,,,
21:50.0,5149,4514.46,633.63,,,
34:06.0,5219,4593.55,624.56,,,
