@timestamp,@billedDuration,@duration,@initDuration
2022-01-14 10:07:07.841,3397,3396.05,443.28
2022-01-14 10:19:17.181,3236,3235.48,406.78
2022-01-14 10:31:27.227,3190,3189.77,430.85
2022-01-14 10:43:40.883,3372,3371.22,444.53
2022-01-14 10:55:50.166,3394,3393.71,460.08
2022-01-14 11:08:02.958,3396,3395.35,468.15
2022-01-14 11:20:12.551,3362,3361.29,646.78
2022-01-14 11:32:24.234,3237,3236.12,465.7
2022-01-14 11:44:36.905,3400,3399.61,443.97
2022-01-14 11:56:47.324,3488,3487.03,449.35
2022-01-14 12:08:36.352,3381,3380.57,467.44
2022-01-14 12:20:49.044,3179,3178.01,469.51
2022-01-14 12:33:07.342,3434,3433.55,450.37
2022-01-14 12:45:20.178,3500,3499.95,479.59
2022-01-14 12:57:32.997,3236,3235.94,448.54
2022-01-14 13:09:48.802,3394,3393.64,468.8
2022-01-14 13:21:59.787,3138,3137.56,446.72
2022-01-14 13:34:13.744,3278,3277.71,441.29
2022-01-14 13:46:29.184,3457,3456.95,429.29
2022-01-14 13:58:43.368,3555,3554.12,442.85
2022-01-14 14:10:34.201,3470,3469.57,481.64
2022-01-14 14:22:49.579,3713,3712.06,477.77
2022-01-14 14:35:02.222,3339,3338.44,497.14
2022-01-14 14:47:15.675,3558,3557.53,470.04
2022-01-14 14:59:30.460,3495,3494.35,471.32
2022-01-14 15:11:20.861,3397,3396.79,466.31
2022-01-14 15:23:17.710,3517,3516.63,421.47
2022-01-14 15:35:11.220,3317,3316.82,460.78
2022-01-14 15:47:25.635,3381,3380.82,444.11
2022-01-14 15:59:36.706,3379,3378.1,446.53
2022-01-14 16:11:53.474,3351,3350.83,444.05
2022-01-14 16:24:10.239,3418,3417.03,451.38
2022-01-14 16:36:24.361,3395,3394.32,455.54
2022-01-14 16:48:37.711,3456,3455.97,506.83
2022-01-14 17:00:28.531,3599,3598.81,518.16
2022-01-14 17:12:44.928,3276,3275.51,452.46
2022-01-14 17:25:01.297,3334,3333.14,429.1
2022-01-14 17:37:15.747,3440,3440,449.01
2022-01-14 17:49:30.496,3335,3334.31,518.68
2022-01-14 18:01:47.193,3399,3398.94,436.43
2022-01-14 18:13:58.542,3258,3257.09,425.05
2022-01-14 18:26:15.812,3298,3297.91,449.44
2022-01-14 18:38:13.116,3297,3296.45,502.19
2022-01-14 18:50:29.211,3266,3265.64,433.68
2022-01-14 19:02:45.992,3513,3512.06,461.9
2022-01-14 19:15:03.911,3176,3175.4,447.94
2022-01-14 19:27:15.351,3357,3356.8,447.72
