@timestamp,@billedDuration,@duration,@initDuration
2022-01-14 10:05:38.627,9557,9009.42,547.49
2022-01-14 10:17:53.362,10319,9639.01,679.62
2022-01-14 10:30:01.995,9432,8876.04,555.46
2022-01-14 10:42:16.146,10627,9856.02,770.4
2022-01-14 10:54:26.640,10236,9617.69,617.63
2022-01-14 11:06:37.519,10838,10227.62,609.71
2022-01-14 11:18:49.375,11092,10476.23,615.05
2022-01-14 11:30:58.888,10874,10158.32,715.4
2022-01-14 11:43:12.622,10525,9865.47,659
2022-01-14 11:55:22.985,11409,10737.77,671.09
2022-01-14 12:07:12.131,10919,10282.33,636.25
2022-01-14 12:19:23.386,11161,10528.56,631.76
2022-01-14 12:31:40.429,10903,10252.71,649.4
2022-01-14 12:43:53.225,9963,9167.06,795.81
2022-01-14 12:56:06.565,11073,10403.01,669.75
2022-01-14 13:08:22.246,11296,10619.25,676.18
2022-01-14 13:20:35.842,12700,11080.06,1619.81
2022-01-14 13:32:48.192,10591,9816.21,774.06
2022-01-14 13:45:04.271,10902,10211.44,689.85
2022-01-14 13:57:16.450,10205,9533.57,671.35
2022-01-14 14:09:08.824,10980,10375.47,603.82
2022-01-14 14:21:21.857,11548,10876.43,671.55
2022-01-14 14:33:37.986,10810,10110.58,699.02
2022-01-14 14:45:51.171,10822,10175.3,646.49
2022-01-14 14:58:04.232,10016,9345.93,669.29
2022-01-14 15:09:56.194,10455,9764.55,690.04
2022-01-14 15:21:48.309,10304,9658.76,644.76
2022-01-14 15:33:43.850,10627,9994.91,631.86
2022-01-14 15:45:59.752,10883,10120.24,762.16
2022-01-14 15:58:13.782,10867,10222.55,644.44
2022-01-14 16:10:27.106,11429,10763.47,665.3
2022-01-14 16:22:41.529,11382,10657.9,723.39
2022-01-14 16:34:58.528,12124,11455.35,668.43
2022-01-14 16:47:10.629,10359,9677.92,681.06
2022-01-14 16:59:04.134,10945,10271.7,672.83
2022-01-14 17:11:18.772,10362,9654.19,707.52
2022-01-14 17:23:34.771,11121,10459.71,661.02
2022-01-14 17:35:47.048,10016,9352.68,662.5
2022-01-14 17:48:05.572,10597,9930.59,666.08
2022-01-14 18:00:17.511,10066,9438.86,626.34
2022-01-14 18:12:32.840,10252,9604.67,647.08
2022-01-14 18:24:46.719,11300,10549.3,750.61
2022-01-14 18:36:43.418,11227,10550.93,675.36
2022-01-14 18:49:01.084,11007,10026.35,980.04
2022-01-14 19:01:18.548,11093,10356.66,735.99
2022-01-14 19:13:36.173,10937,10054.84,881.72
2022-01-14 19:25:50.826,10681,10064.16,616.32
