@timestamp,@billedDuration,@duration,@initDuration
2022-01-14 10:06:35.931,9437,9436.25,433.65
2022-01-14 10:18:46.887,9655,9654.76,444.55
2022-01-14 10:30:56.446,8972,8971.89,439.53
2022-01-14 10:43:09.900,9254,9253.65,429.7
2022-01-14 10:55:20.135,9208,9207.19,501.35
2022-01-14 11:07:31.858,9515,9514.42,427.79
2022-01-14 11:19:42.603,9078,9077.85,425.05
2022-01-14 11:31:52.776,9558,9557.39,484.16
2022-01-14 11:44:06.686,9286,9285.09,441.19
2022-01-14 11:56:16.371,9529,9528.05,548.25
2022-01-14 12:08:06.110,9337,9336.94,430.93
2022-01-14 12:20:19.077,9624,9623.04,466.05
2022-01-14 12:32:36.169,9446,9445.7,560.19
2022-01-14 12:44:49.122,9419,9418.64,428.55
2022-01-14 12:57:02.858,9377,9376.81,441.29
2022-01-14 13:09:18.396,9075,9074.93,432.91
2022-01-14 13:21:28.646,8490,8489.21,418.27
2022-01-14 13:33:43.131,9159,9158.36,464.35
2022-01-14 13:45:58.492,9209,9208.98,468.75
2022-01-14 13:58:10.894,9158,9157.43,455.88
2022-01-14 14:10:03.567,9517,9516.48,464.75
2022-01-14 14:22:17.610,9362,9361.82,449.78
2022-01-14 14:34:31.362,8659,8658.53,437.37
2022-01-14 14:46:44.983,8841,8840.2,439.13
2022-01-14 14:58:59.321,9898,9897.86,436.04
2022-01-14 15:10:50.726,9977,9976.21,461.13
2022-01-14 15:22:45.365,9291,9290.42,516.69
2022-01-14 15:34:39.586,9239,9238.36,473.43
2022-01-14 15:46:55.083,9532,9531.37,454.51
2022-01-14 15:59:06.210,9528,9527.77,426.67
2022-01-14 16:11:22.417,9909,9908.64,485.04
2022-01-14 16:23:38.361,9316,9315.7,424.53
2022-01-14 16:35:53.269,9493,9492.89,445.13
2022-01-14 16:48:06.675,9050,9050,456.13
2022-01-14 16:59:57.215,9508,9507.75,439.65
2022-01-14 17:12:14.390,9957,9956.36,505.34
2022-01-14 17:24:29.893,10276,10275.49,438.31
2022-01-14 17:36:43.524,9918,9917.58,735.55
2022-01-14 17:48:59.619,9237,9236.21,473.4
2022-01-14 18:01:16.189,8817,8816.48,465.41
2022-01-14 18:13:27.104,9293,9292.31,443.59
2022-01-14 18:25:43.426,10074,10073.3,804.28
2022-01-14 18:37:40.119,9438,9437.02,441.43
2022-01-14 18:49:57.101,9330,9329.75,452.34
2022-01-14 19:02:13.747,9730,9729.9,544.45
2022-01-14 19:14:31.967,9799,9798.17,449.73
2022-01-14 19:26:44.136,8819,8818.15,444.02
