@timestamp,@billedDuration,@duration,@initDuration
2022-01-14 10:06:01.112,5974,5193,780.12
2022-01-14 10:18:15.475,5995,5336.05,658.56
2022-01-14 10:30:24.805,5724,5094.26,629.15
2022-01-14 10:42:37.715,5815,5189.01,625.62
2022-01-14 10:54:48.477,5643,5020.92,622.08
2022-01-14 11:06:59.574,6049,5378.01,670.18
2022-01-14 11:19:11.341,6137,5489.99,646.6
2022-01-14 11:31:20.115,5974,5256.98,716.94
2022-01-14 11:43:35.647,6222,5556.88,664.77
2022-01-14 11:55:44.189,5519,4896.5,622.33
2022-01-14 12:07:33.966,5681,5071.81,608.44
2022-01-14 12:19:45.376,6382,5728.87,652.29
2022-01-14 12:32:02.453,5606,4958.33,646.98
2022-01-14 12:44:16.665,6612,5855.97,755.12
2022-01-14 12:56:30.830,6792,6045.06,746.74
2022-01-14 13:08:44.965,6206,5599.89,605.8
2022-01-14 13:20:57.381,5663,4975.31,687.53
2022-01-14 13:33:10.617,6137,5278.78,857.23
2022-01-14 13:45:26.391,5762,5106.57,654.7
2022-01-14 13:57:39.450,5992,5295.47,695.84
2022-01-14 14:09:31.384,6563,5915.7,646.91
2022-01-14 14:21:44.574,5962,5270.89,691
2022-01-14 14:34:00.352,5698,5067.91,629.59
2022-01-14 14:46:13.861,6338,5697.48,640.43
2022-01-14 14:58:26.102,5560,4933.66,625.79
2022-01-14 15:10:17.598,5510,4791.05,718.92
2022-01-14 15:22:11.611,6266,5241.15,1024.17
2022-01-14 15:34:05.377,5718,5081.8,635.64
2022-01-14 15:46:21.034,5992,5329.44,661.65
2022-01-14 15:58:34.294,5639,4971.42,667.34
2022-01-14 16:10:50.085,6580,5722.68,856.32
2022-01-14 16:23:05.187,6313,5611.12,701.6
2022-01-14 16:35:20.982,6395,5716.21,678.48
2022-01-14 16:47:34.272,6485,5654.32,830.45
2022-01-14 16:59:25.648,5496,4852.67,642.34
2022-01-14 17:11:41.368,5295,4679.66,614.7
2022-01-14 17:23:57.726,5732,4981.02,750.45
2022-01-14 17:36:10.041,5904,5225.06,678.13
2022-01-14 17:48:27.728,5748,5097.04,650.29
2022-01-14 18:00:39.701,6469,5715.71,752.55
2022-01-14 18:12:54.991,5958,5289.99,667.24
2022-01-14 18:25:09.825,6507,5771.77,734.66
2022-01-14 18:37:06.976,6656,6017.09,637.97
2022-01-14 18:49:24.231,6267,5605.81,660.76
2022-01-14 19:01:41.591,6356,5632.04,723.51
2022-01-14 19:13:59.948,6184,5579.23,603.81
2022-01-14 19:26:13.590,6071,5458.31,611.76
