@timestamp,@billedDuration,@duration,@initDuration
2022-01-14 10:05:54.580,7677,7082.25,593.83
2022-01-14 10:18:09.111,6707,6066.46,639.62
2022-01-14 10:30:18.739,6653,5999.64,652.92
2022-01-14 10:42:31.507,6441,5768.97,671.54
2022-01-14 10:54:42.530,6901,6295.42,605.03
2022-01-14 11:06:53.153,6996,6384.19,611.67
2022-01-14 11:19:04.883,6407,5697.72,708.73
2022-01-14 11:31:13.819,6540,5908.13,631.36
2022-01-14 11:43:29.081,6611,5957.69,652.96
2022-01-14 11:55:38.177,6392,5764.68,626.9
2022-01-14 12:07:27.941,6495,5851.83,642.85
2022-01-14 12:19:38.640,6805,6184.07,620.28
2022-01-14 12:31:56.446,7107,6454.95,651.48
2022-01-14 12:44:09.670,7399,6766.81,631.73
2022-01-14 12:56:23.571,7546,6732.84,813.15
2022-01-14 13:08:38.266,6913,6273.78,638.83
2022-01-14 13:20:51.351,6856,6218.99,636.1
2022-01-14 13:33:04.132,7303,6699.23,602.95
2022-01-14 13:45:20.030,6931,6218.85,711.3
2022-01-14 13:57:33.083,7127,6465.64,660.76
2022-01-14 14:09:24.310,6996,6373.89,621.83
2022-01-14 14:21:38.280,7399,6668.6,730.14
2022-01-14 14:33:54.255,6781,6163.82,616.69
2022-01-14 14:46:07.167,6836,6212.48,623.22
2022-01-14 14:58:20.178,7219,6495.46,722.74
2022-01-14 15:10:11.685,6420,5822.84,596.65
2022-01-14 15:22:04.766,7100,6400.37,699.53
2022-01-14 15:33:59.276,6343,5656.32,685.86
2022-01-14 15:46:14.714,6921,6293.18,627.29
2022-01-14 15:58:28.252,6422,5842.65,579.26
2022-01-14 16:10:43.076,6394,5737.13,656.58
2022-01-14 16:22:58.488,8094,6776.31,1317.47
2022-01-14 16:35:14.245,7043,6401.15,641.6
2022-01-14 16:47:27.392,7601,6964.49,635.83
2022-01-14 16:59:19.765,6390,5753.28,636.35
2022-01-14 17:11:35.769,7146,6308.35,836.66
2022-01-14 17:23:51.595,7174,6505.85,667.43
2022-01-14 17:36:03.592,7505,6814.95,689.73
2022-01-14 17:48:21.682,6612,6012.87,599.11
2022-01-14 18:00:32.792,6657,6099.53,556.99
2022-01-14 18:12:48.648,6993,6350.35,642.3
2022-01-14 18:25:02.830,6770,6179.21,590.69
2022-01-14 18:36:59.692,7181,6574.47,605.79
2022-01-14 18:49:17.569,7542,6881.91,659.7
2022-01-14 19:01:34.880,7526,6914.51,610.58
2022-01-14 19:13:53.295,7359,6521.63,836.73
2022-01-14 19:26:07.170,6633,5987.86,644.65
