@timestamp,@billedDuration,@duration,@initDuration
2022-01-14 10:05:46.339,7322,6766.54,554.73
2022-01-14 10:18:01.945,8136,7430.52,705.31
2022-01-14 10:30:11.556,9053,7414.69,1638
2022-01-14 10:42:24.698,8172,7525.27,646.14
2022-01-14 10:54:35.220,8197,7611.7,584.57
2022-01-14 11:06:45.887,7927,7234.45,692.22
2022-01-14 11:18:58.201,8046,7492.13,553.52
2022-01-14 11:31:06.935,7749,7130.11,618.37
2022-01-14 11:43:22.113,9188,8595.02,592.93
2022-01-14 11:55:31.468,8135,7497.13,637.08
2022-01-14 12:07:20.843,8343,7592.2,750.66
2022-01-14 12:19:31.497,7798,7187.75,609.61
2022-01-14 12:31:48.958,8167,7567.08,599.32
2022-01-14 12:44:01.863,8270,7654.42,615.15
2022-01-14 12:56:15.627,8700,8012.66,686.38
2022-01-14 13:08:31.005,8422,7706.49,715.1
2022-01-14 13:20:44.160,7992,7357.81,633.67
2022-01-14 13:32:56.439,7843,7032.78,809.91
2022-01-14 13:45:12.565,7972,7347.29,624.4
2022-01-14 13:57:25.482,8511,7869.05,640.96
2022-01-14 14:09:16.946,7725,7123.62,600.52
2022-01-14 14:21:30.551,8355,7736.57,618.18
2022-01-14 14:33:47.086,8546,7837.77,708.18
2022-01-14 14:45:59.949,8384,7738.08,645.54
2022-01-14 14:58:12.437,7826,7148.44,676.83
2022-01-14 15:10:04.965,8427,7695.3,731.09
2022-01-14 15:21:57.144,8494,7838.27,655.06
2022-01-14 15:33:52.556,8249,7481.94,766.87
2022-01-14 15:46:07.417,7316,6606.4,709.22
2022-01-14 15:58:21.503,7412,6797.53,613.88
2022-01-14 16:10:36.161,8526,7855.25,670.6
2022-01-14 16:22:49.965,8030,7370.02,659.49
2022-01-14 16:35:06.859,7928,7265.24,662.28
2022-01-14 16:47:19.424,8245,7455.45,789.26
2022-01-14 16:59:13.021,8560,7899.64,659.86
2022-01-14 17:11:28.226,8597,7892.12,704.32
2022-01-14 17:23:43.966,8838,8118.56,719.22
2022-01-14 17:35:55.688,8254,7610.17,643.49
2022-01-14 17:48:14.633,8589,7853.12,735.11
2022-01-14 18:00:25.783,7889,7237.94,650.14
2022-01-14 18:12:41.188,7907,7078.86,828.06
2022-01-14 18:24:55.740,8682,7898.59,782.49
2022-01-14 18:36:52.208,8337,7674.45,662
2022-01-14 18:49:09.646,8229,7559.48,669.12
2022-01-14 19:01:27.016,8047,7302.26,744.22
2022-01-14 19:13:45.461,8892,8195.74,695.4
2022-01-14 19:26:00.128,8731,8030.55,699.89
