@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-12-02 01:44:50.905,1746,1745.72,347000000,618.41
2021-12-02 01:54:54.130,1541,1540.7,347000000,608.67
2021-12-02 02:14:57.301,1384,1383.22,357000000,597.28
2021-12-02 02:25:01.057,1846,1845.12,348000000,587.64
2021-12-02 02:35:03.839,1398,1397.56,348000000,599.71
2021-12-02 02:45:06.855,1680,1679.45,344000000,627.44
2021-12-02 03:05:10.683,1494,1493.66,358000000,603.91
2021-12-02 03:15:13.717,1385,1384.88,352000000,610.3
2021-12-02 03:25:17.374,1585,1584.19,358000000,605.06
2021-12-02 03:35:21.960,1671,1670.73,347000000,596.96
2021-12-02 03:45:24.106,1366,1365.84,353000000,603.94
2021-12-02 04:05:28.311,1353,1352.52,350000000,602.54
2021-12-02 04:15:31.620,1474,1473.06,356000000,602.63
2021-12-02 04:25:34.918,1450,1449.58,357000000,595.13
2021-12-02 04:35:37.679,1563,1562.7,357000000,639.68
2021-12-02 04:45:40.971,1442,1441.11,359000000,594.34
2021-12-02 04:55:44.903,1885,1884.75,349000000,592.48
2021-12-02 05:05:48.141,1332,1331.44,350000000,600.68
2021-12-02 05:15:52.427,1566,1565.26,347000000,597.1
2021-12-02 05:25:54.539,1363,1362.88,354000000,610.46
2021-12-02 05:35:57.154,1388,1387.57,348000000,567.71
2021-12-02 05:46:01.034,1443,1442.79,352000000,599.47
2021-12-02 05:56:05.664,1390,1389.05,355000000,606.5
2021-12-02 06:06:08.671,1452,1451.04,347000000,618.81
2021-12-02 06:16:12.076,1559,1558.58,354000000,617.22
2021-12-02 06:36:14.535,1599,1598.67,352000000,611.05
2021-12-02 06:46:17.947,1514,1513.01,358000000,618.22
2021-12-02 07:06:21.217,1499,1498.83,356000000,598.85
2021-12-02 07:26:23.941,1376,1375.02,353000000,600.61
2021-12-02 07:36:27.781,1512,1511.62,350000000,603.84
2021-12-02 07:46:30.692,1305,1304.4,357000000,610.31
2021-12-02 08:06:34.294,1471,1470.71,352000000,598.95
2021-12-02 08:26:37.416,1401,1400.24,359000000,606.36
2021-12-02 08:36:39.277,1425,1424.02,351000000,606.4
2021-12-02 08:46:43.073,1716,1715.16,358000000,597.38
2021-12-02 08:56:46.117,1430,1429.37,346000000,590.78
2021-12-02 09:06:49.406,1476,1475.03,358000000,601.65
2021-12-02 09:16:52.858,1508,1507.51,349000000,608.19
2021-12-02 09:26:56.491,1388,1387.29,347000000,594.69
2021-12-02 09:36:58.665,1450,1449.4,356000000,584.06
2021-12-02 09:47:02.228,1278,1277.92,356000000,594.43
2021-12-02 09:57:05.594,1318,1317.75,354000000,595.71
2021-12-02 10:07:08.170,1380,1379.25,353000000,604.78
2021-12-02 10:17:12.234,1420,1419.77,357000000,610.53
2021-12-02 10:37:15.238,1376,1375.21,355000000,598.86
2021-12-02 10:47:18.786,1371,1370.57,356000000,619.21
2021-12-02 10:57:22.158,1450,1449.16,350000000,623.7
2021-12-02 11:07:24.379,1399,1398.77,350000000,583.81
2021-12-02 11:27:27.607,1390,1389.07,346000000,597.87
2021-12-02 11:37:30.332,1414,1413.89,352000000,589.5
2021-12-02 11:57:34.341,1382,1381.58,354000000,615.35
2021-12-02 12:07:37.374,1426,1425.94,352000000,614.3
2021-12-02 12:17:40.573,1377,1376.63,350000000,616.18
2021-12-02 12:27:43.174,1497,1496.76,349000000,607.13
2021-12-02 12:37:46.598,1448,1447.24,351000000,614.16
2021-12-02 12:47:49.441,1365,1364.07,360000000,584.71
2021-12-02 12:57:53.103,1423,1422.83,348000000,604.57
2021-12-02 13:17:57.041,1405,1404.55,357000000,596.03
2021-12-02 13:28:00.050,1496,1495.96,351000000,593.35
2021-12-02 13:38:02.969,1441,1440.04,355000000,604.74
2021-12-02 13:48:06.345,1509,1508.97,353000000,619.12
2021-12-02 13:58:10.183,1411,1410.03,355000000,596.08
2021-12-02 14:08:12.954,1663,1662.38,354000000,611.89
2021-12-02 14:18:17.027,1365,1364.28,355000000,610.12
2021-12-02 14:28:19.798,1413,1412.06,354000000,616.96
2021-12-02 14:38:23.257,1320,1319.1,351000000,609.41
2021-12-02 14:48:26.022,1351,1350.29,350000000,603.39
2021-12-02 14:58:28.979,1489,1488.01,353000000,602.26
2021-12-02 15:08:32.586,1477,1476.05,355000000,581.68
2021-12-02 15:18:36.011,1526,1525.3,347000000,612.69
2021-12-02 15:28:39.630,1354,1353.62,352000000,583.69
2021-12-02 15:48:42.545,1427,1426.08,357000000,609.91
2021-12-02 15:58:45.409,1340,1340,349000000,585.24
2021-12-02 16:08:49.007,1426,1425.78,347000000,629.13
2021-12-02 16:18:51.184,1550,1549.76,347000000,613.57
2021-12-02 16:28:55.610,1540,1539.53,347000000,606.42
2021-12-02 16:38:59.051,1394,1393.08,352000000,660.57
2021-12-02 16:49:01.759,1430,1429.41,353000000,617.37
2021-12-02 16:59:05.456,1552,1551.97,351000000,622.36
2021-12-02 17:09:08.501,1401,1400.04,349000000,603.24
2021-12-02 17:19:11.006,1334,1333.34,354000000,604.46
2021-12-02 17:29:14.089,1474,1473.41,355000000,603.16
2021-12-02 17:39:17.818,1576,1575.26,349000000,594.81
2021-12-02 17:49:20.811,1305,1304.92,349000000,605.12
2021-12-02 17:59:24.451,1321,1320.84,349000000,589.16
2021-12-02 18:09:29.256,1763,1762.75,355000000,600.53
2021-12-02 18:19:32.421,1577,1576.76,357000000,616.03
