@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-12-01 21:27:23.306,1239,144.47,198000000,1093.9
2021-12-01 21:37:25.254,1212,140.53,198000000,1071.46
2021-12-01 21:47:27.024,1211,145.26,198000000,1065.41
2021-12-01 21:57:29.471,1249,154.95,198000000,1093.8
2021-12-01 22:07:31.061,1279,139.59,198000000,1139.23
2021-12-01 22:17:32.711,1248,145.95,198000000,1101.42
2021-12-01 22:27:34.626,1226,144.32,198000000,1081.51
2021-12-01 22:37:36.756,1232,145,198000000,1086.07
2021-12-01 22:57:38.625,1240,149.04,198000000,1090.65
2021-12-01 23:07:45.245,6077,515.35,198000000,5561.1
2021-12-01 23:17:47.062,1226,143.11,198000000,1082.11
2021-12-01 23:27:49.412,1235,145.49,198000000,1089.03
2021-12-01 23:37:50.210,1242,142.74,198000000,1099.26
2021-12-01 23:47:53.066,1407,135.74,198000000,1270.73
2021-12-01 23:57:54.961,1246,141.61,198000000,1103.97
2021-12-02 00:07:57.226,1229,140.92,198000000,1087.87
2021-12-02 00:17:58.663,1225,143.01,198000000,1081.63
2021-12-02 00:28:00.395,1231,147.75,198000000,1082.26
2021-12-02 00:38:03.462,1256,152.01,198000000,1103.53
2021-12-02 00:48:04.429,1235,142.3,198000000,1092.38
2021-12-02 01:08:06.612,1195,138.73,198000000,1056.17
2021-12-02 01:18:08.599,1448,144.11,198000000,1302.9
2021-12-02 01:28:10.573,1262,148.05,198000000,1113.58
