@timestamp,@billedDuration,@duration,@maxMemoryUsed
2021-11-25 01:10:26.528,10000,10010.45,106000000
2021-11-25 01:11:26.869,102,101.75,66000000
2021-11-25 01:12:26.964,18,17.63,67000000
2021-11-25 01:13:27.047,21,20.28,67000000
2021-11-25 01:14:27.131,16,15.06,67000000
2021-11-25 01:15:27.220,16,15.26,67000000
2021-11-25 01:16:27.300,16,15.62,68000000
2021-11-25 01:17:27.381,20,19.24,68000000
2021-11-25 01:18:27.479,25,24.44,68000000
2021-11-25 01:19:27.567,19,18.95,68000000
2021-11-25 01:20:27.667,20,19.63,68000000
2021-11-25 01:21:27.759,24,23.23,69000000
2021-11-25 01:22:27.841,24,23.35,69000000
2021-11-25 01:23:27.947,30,29.27,69000000
2021-11-25 01:24:28.059,31,30.25,69000000
2021-11-25 01:25:28.124,20,19.91,69000000
2021-11-25 01:26:28.221,20,19.23,69000000
2021-11-25 01:27:28.307,17,16.93,69000000
2021-11-25 01:28:28.399,24,23.33,69000000
2021-11-25 01:29:28.499,26,25.48,69000000
2021-11-25 01:30:28.586,16,15.33,70000000
2021-11-25 01:31:28.681,30,29.53,70000000
2021-11-25 01:32:28.779,20,19.78,70000000
2021-11-25 01:33:28.862,20,19.93,70000000
2021-11-25 01:34:28.927,16,15.92,70000000
2021-11-25 01:35:29.021,24,23.31,70000000
2021-11-25 01:36:29.103,15,14.94,70000000
2021-11-25 01:37:29.199,26,25.15,70000000
2021-11-25 01:38:29.300,24,23.5,70000000
2021-11-25 01:39:29.403,16,15.32,70000000
2021-11-25 01:40:29.519,24,23.66,70000000
2021-11-25 01:41:29.600,20,19.78,70000000
2021-11-25 01:42:29.699,17,16.03,70000000
2021-11-25 01:43:29.781,16,15.42,70000000
2021-11-25 01:44:29.880,27,26.94,70000000
2021-11-25 01:45:29.980,16,15.08,70000000
2021-11-25 01:46:30.146,16,15.34,70000000
2021-11-25 01:47:30.239,33,32.22,70000000
2021-11-25 01:48:30.327,22,21.25,70000000
2021-11-25 01:49:30.527,18,17.33,70000000
