@timestamp,@billedDuration,@duration,@maxMemoryUsed
2021-12-01 03:16:32.439,2750,1679.79,128000000
2021-12-01 03:26:35.940,2703,1621.55,128000000
2021-12-01 03:36:39.000,2735,1682.04,128000000
2021-12-01 03:46:42.499,2733,1676.99,128000000
2021-12-01 04:06:45.160,2705,1658.31,128000000
2021-12-01 04:16:49.320,2964,1886.24,128000000
2021-12-01 04:26:52.599,2834,1740.58,128000000
2021-12-01 04:36:55.619,2765,1703.6,128000000
2021-12-01 04:46:58.599,2774,1687.42,128000000
2021-12-01 04:57:02.359,2756,1689.52,128000000
2021-12-01 05:07:05.420,2872,1764.12,128000000
2021-12-01 05:27:08.380,2868,1760.6,128000000
2021-12-01 05:37:12.159,2795,1727.22,128000000
2021-12-01 05:47:15.119,2778,1668.84,128000000
2021-12-01 05:57:18.519,2850,1765.1,128000000
2021-12-01 06:07:21.199,2677,1616.16,128000000
2021-12-01 06:27:25.639,2757,1666.37,128000000
2021-12-01 06:37:28.699,2731,1661.67,128000000
2021-12-01 06:47:31.619,2708,1623.79,128000000
2021-12-01 06:57:34.979,2761,1684.72,128000000
2021-12-01 07:07:37.759,2753,1651.64,128000000
2021-12-01 07:17:41.759,2810,1705.9,128000000
2021-12-01 07:27:45.359,2694,1622.87,128000000
2021-12-01 07:37:48.839,2724,1643.87,128000000
2021-12-01 07:47:52.199,2897,1804.97,128000000
2021-12-01 08:07:55.499,2677,1610.29,128000000
2021-12-01 08:17:58.539,2850,1589.2,128000000
2021-12-01 08:28:01.619,2797,1699.86,128000000
2021-12-01 08:38:19.602,16684,15648.55,128000000
2021-12-01 08:48:23.240,2861,1761.11,128000000
2021-12-01 08:58:26.839,2700,1623.14,128000000
2021-12-01 09:08:30.199,2738,1654.43,128000000
2021-12-01 09:18:33.399,2714,1639.49,128000000
2021-12-01 09:28:36.880,2610,1561.5,128000000
2021-12-01 09:38:40.119,2694,1608.14,128000000
2021-12-01 09:48:42.999,2727,1659.84,128000000
2021-12-01 09:58:46.439,2788,1691.21,128000000
2021-12-01 10:08:49.659,2706,1666.25,128000000
2021-12-01 10:18:52.859,2800,1721.93,128000000
2021-12-01 10:28:56.019,2675,1618.29,128000000
2021-12-01 10:38:58.659,2839,1770.09,128000000
2021-12-01 10:49:02.560,2789,1703.44,128000000
2021-12-01 10:59:05.859,2675,1613.07,128000000
2021-12-01 11:09:08.299,2899,1658.34,128000000
2021-12-01 11:19:12.101,2770,1705.57,128000000
2021-12-01 11:29:15.559,2726,1647.46,128000000
2021-12-01 11:39:18.400,2721,1646.55,128000000
2021-12-01 11:59:22.059,2968,1829.52,128000000
2021-12-01 12:09:25.219,2738,1652.38,128000000
2021-12-01 12:19:28.600,2781,1476.32,128000000
2021-12-01 12:29:31.599,2833,1765.6,128000000
2021-12-01 12:39:35.160,2723,1494.61,128000000
2021-12-01 12:49:38.580,2798,1694.23,128000000
2021-12-01 12:59:42.100,3169,1992.26,128000000
2021-12-01 13:09:45.100,2687,1616.34,128000000
2021-12-01 13:19:48.378,2889,1776.98,128000000
2021-12-01 13:29:51.699,2804,1676.16,128000000
2021-12-01 13:39:55.379,2658,1602.43,128000000
2021-12-01 13:59:58.059,2585,1536.93,128000000
2021-12-01 14:10:01.199,2756,1671.32,128000000
2021-12-01 14:20:04.780,2870,1783.35,128000000
2021-12-01 14:30:16.400,10544,9433.32,128000000
2021-12-01 14:40:19.203,2738,1657.02,128000000
2021-12-01 14:50:23.219,2818,1723.59,128000000
2021-12-01 15:10:27.580,3004,1851.1,128000000
2021-12-01 15:20:30.959,2776,1696.08,128000000
2021-12-01 15:30:34.240,2792,1704.91,128000000
2021-12-01 15:40:36.919,2808,1739.61,128000000
2021-12-01 15:50:40.039,2843,1727.97,128000000
2021-12-01 16:00:44.119,2929,1834.42,128000000
2021-12-01 16:10:47.699,2781,1699.03,128000000
2021-12-01 16:20:50.700,2904,1785.09,128000000
2021-12-01 16:30:54.261,2851,1754.73,128000000
2021-12-01 16:40:58.079,2913,1788.95,128000000
