@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-12-03 02:00:14.201,5750,5749.57,345000000,638.71
2021-12-03 02:10:22.238,5960,5959.06,349000000,642.65
2021-12-03 02:30:32.621,6041,6040.53,348000000,619.87
2021-12-03 02:40:41.919,6066,6065.59,348000000,648.17
2021-12-03 02:50:50.598,6062,6061.64,350000000,647.93
2021-12-03 03:00:58.421,6045,6044.26,345000000,643.74
2021-12-03 03:11:06.279,5936,5935.82,349000000,642.09
2021-12-03 03:21:14.683,5690,5689.61,345000000,610.59
2021-12-03 03:31:22.520,5898,5897.51,351000000,632.19
2021-12-03 03:41:30.580,6248,6247.16,351000000,638.27
2021-12-03 03:51:38.122,6081,6080.84,347000000,632.08
2021-12-03 04:01:45.920,5893,5892.14,347000000,634.43
2021-12-03 04:11:53.759,5762,5761.35,355000000,632.34
2021-12-03 04:22:02.139,6130,6129.35,352000000,624.32
2021-12-03 04:32:10.000,5682,5681.04,344000000,645.05
2021-12-03 04:42:17.199,5890,5889.09,353000000,624.74
2021-12-03 04:52:25.863,5725,5724.25,352000000,624.82
2021-12-03 05:12:33.220,6026,6025.78,348000000,651.53
2021-12-03 05:22:40.702,5690,5689.23,356000000,626.76
2021-12-03 05:32:49.542,5708,5707.88,344000000,624.11
2021-12-03 05:42:56.679,5896,5895.27,356000000,637.93
2021-12-03 05:53:05.779,6269,6268.32,348000000,637.2
2021-12-03 06:03:13.840,5936,5935.68,350000000,626.38
2021-12-03 06:13:22.960,5947,5946.43,349000000,630.99
2021-12-03 06:23:30.539,6023,6022.97,354000000,634.47
2021-12-03 06:33:38.500,5768,5767.77,351000000,633.83
2021-12-03 06:43:46.380,6015,6014.95,350000000,646.64
2021-12-03 06:53:54.562,5760,5759.53,344000000,620.92
2021-12-03 07:04:01.705,5636,5635.24,349000000,642.98
2021-12-03 07:24:10.742,6039,6038.07,343000000,629.87
2021-12-03 07:34:18.559,5983,5982.73,346000000,641.23
2021-12-03 07:44:25.899,6119,6118.28,352000000,647.33
2021-12-03 07:54:34.104,5977,5976.58,348000000,629.47
2021-12-03 08:14:41.642,5977,5976.41,346000000,636.32
2021-12-03 08:24:50.120,5797,5796.67,353000000,632.9
2021-12-03 08:34:58.420,6060,6059.14,347000000,642.41
2021-12-03 08:55:04.939,5992,5991.4,349000000,622.42
2021-12-03 09:05:13.219,6045,6044.05,347000000,626.1
2021-12-03 09:15:20.639,5916,5916,348000000,645.7
2021-12-03 09:25:28.678,5937,5936.86,349000000,620.57
2021-12-03 09:35:37.042,6079,6078.09,347000000,626.11
2021-12-03 09:55:45.140,6052,6051.65,344000000,641.74
2021-12-03 10:05:52.719,5853,5852.68,356000000,652.5
2021-12-03 10:16:00.683,6051,6050.88,347000000,632.89
2021-12-03 10:26:09.161,5914,5913.27,352000000,642.43
2021-12-03 10:36:16.542,5927,5926.89,349000000,625.79
2021-12-03 10:46:24.479,5992,5991.5,354000000,634.36
2021-12-03 10:56:32.700,5936,5935.58,349000000,630.88
2021-12-03 11:06:40.381,5959,5958.98,354000000,649.49
2021-12-03 11:16:47.860,5986,5985.98,348000000,639.49
2021-12-03 11:26:55.923,5761,5760.07,344000000,628.69
2021-12-03 11:37:03.699,5875,5874.86,353000000,630.87
2021-12-03 11:47:11.723,5734,5733.13,348000000,635.2
2021-12-03 11:57:19.621,5973,5972.11,350000000,634.6
2021-12-03 12:07:27.179,6036,6035.71,361000000,649.81
2021-12-03 12:17:34.922,6256,6255.38,356000000,660.76
2021-12-03 12:27:43.019,6017,6016.13,343000000,625.72
2021-12-03 12:37:51.319,6044,6043.16,344000000,666.12
2021-12-03 12:57:58.319,5768,5767.89,349000000,641.76
2021-12-03 13:08:06.019,5989,5988.69,343000000,636.82
2021-12-03 13:18:14.721,5889,5888.12,344000000,639.62
2021-12-03 13:28:22.522,6122,6121.37,345000000,654.51
2021-12-03 13:38:30.219,5834,5833.32,349000000,624.19
2021-12-03 13:48:38.064,6080,6079.32,343000000,650.07
2021-12-03 13:58:45.740,5813,5812.23,347000000,641.5
2021-12-03 14:08:54.319,6090,6089.77,347000000,667.8
2021-12-03 14:19:03.060,6065,6064.11,352000000,637.5
2021-12-03 14:29:09.819,6031,6030.87,350000000,639.14
2021-12-03 14:39:17.878,6202,6201.78,348000000,663.83
2021-12-03 14:49:25.499,6033,6032.99,349000000,648.49
2021-12-03 14:59:33.482,5988,5987.49,348000000,625.02
