@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-12-03 02:10:01.911,1956,1955.98,356000000,594.98
2021-12-03 02:20:04.639,1353,1352.3,354000000,615.15
2021-12-03 02:30:09.207,1464,1463.64,347000000,603.96
2021-12-03 02:40:13.251,1467,1466.22,353000000,596.58
2021-12-03 02:50:15.793,1357,1356.32,358000000,596.13
2021-12-03 03:00:19.894,1456,1455.71,350000000,614.44
2021-12-03 03:10:23.022,1714,1713.8,358000000,603.71
2021-12-03 03:20:26.656,1431,1430.49,354000000,613.63
2021-12-03 03:30:29.677,1285,1284.13,351000000,591.95
2021-12-03 03:40:33.356,1413,1412.8,352000000,610.17
2021-12-03 03:50:36.584,1358,1357.66,355000000,594.66
2021-12-03 04:00:40.782,1555,1554.17,348000000,611.39
2021-12-03 04:10:44.067,1489,1488,347000000,606.74
2021-12-03 04:20:46.674,1369,1368.5,353000000,606.51
2021-12-03 04:40:50.808,1382,1381.61,350000000,590.66
2021-12-03 04:50:52.911,1288,1287.47,354000000,611.06
2021-12-03 05:00:56.033,1427,1426.61,357000000,582.64
2021-12-03 05:10:59.818,1638,1637.26,355000000,595.94
2021-12-03 05:21:02.726,1412,1411.58,347000000,601.51
2021-12-03 05:31:06.590,1383,1382.42,347000000,602.85
2021-12-03 05:41:09.542,1403,1402.86,353000000,606.69
2021-12-03 05:51:12.410,1334,1333.18,354000000,628.49
2021-12-03 06:01:16.199,1285,1284.99,356000000,596.96
2021-12-03 06:11:19.521,1425,1424.65,352000000,595.14
2021-12-03 06:31:23.172,1305,1304.74,353000000,607.06
2021-12-03 06:41:25.978,1344,1343.48,350000000,607.2
2021-12-03 06:51:29.750,1329,1328.82,353000000,604.7
2021-12-03 07:01:32.274,1252,1251.16,347000000,614.51
2021-12-03 07:11:36.255,1371,1370.39,348000000,605.22
2021-12-03 07:21:38.627,1274,1273.95,356000000,598.01
2021-12-03 07:31:42.125,1302,1301.64,347000000,597.63
2021-12-03 07:51:45.179,1368,1367.16,351000000,603.82
2021-12-03 08:01:48.154,1483,1482.95,350000000,598.3
2021-12-03 08:11:50.067,1292,1291.07,349000000,611.28
2021-12-03 08:21:53.891,1403,1402.01,354000000,596.49
2021-12-03 08:31:57.243,1260,1259.69,353000000,626.15
2021-12-03 08:41:59.748,1301,1300.88,354000000,603.16
2021-12-03 08:52:03.591,1336,1335.44,353000000,587.15
2021-12-03 09:02:06.461,1291,1290.75,347000000,593.95
2021-12-03 09:12:09.705,1335,1334.65,353000000,591.92
2021-12-03 09:22:12.993,1453,1452.94,353000000,583.1
2021-12-03 09:42:16.130,1319,1318.59,350000000,582.91
2021-12-03 10:02:19.574,1513,1512.58,350000000,617.07
2021-12-03 10:12:22.780,1281,1280.3,345000000,594.57
2021-12-03 10:22:26.233,1320,1319.94,352000000,588.62
2021-12-03 10:32:30.276,1358,1357.93,345000000,593.59
2021-12-03 10:42:33.179,1339,1338.75,348000000,600.12
2021-12-03 11:02:36.902,1264,1263.79,353000000,589.19
2021-12-03 11:12:39.727,1238,1237.61,357000000,589.18
2021-12-03 11:22:42.233,1178,1177.69,357000000,570.94
2021-12-03 11:32:46.327,1310,1309.24,349000000,602.19
2021-12-03 11:42:49.292,1286,1285.5,352000000,597.57
2021-12-03 11:52:52.096,1331,1330.47,350000000,636.49
2021-12-03 12:02:56.202,1233,1232.76,348000000,586.65
2021-12-03 12:12:59.204,1323,1322.89,347000000,596.51
2021-12-03 12:23:02.592,1341,1340.77,356000000,623.62
2021-12-03 12:33:05.894,1240,1239.76,357000000,606.26
2021-12-03 12:43:10.402,1216,1215.27,360000000,598.22
2021-12-03 12:53:13.574,1266,1265.07,355000000,594.89
2021-12-03 13:03:17.355,1293,1292.7,355000000,597.46
2021-12-03 13:13:20.288,1440,1439.45,347000000,611.35
2021-12-03 13:23:23.420,1302,1301.25,356000000,606.22
2021-12-03 13:33:27.113,1239,1238.18,352000000,593.53
2021-12-03 13:53:30.056,1231,1230.17,354000000,573.36
2021-12-03 14:03:33.787,1229,1228.86,356000000,590.01
2021-12-03 14:13:36.841,1411,1410.01,347000000,625.93
2021-12-03 14:23:40.183,1319,1318.37,344000000,601.51
2021-12-03 14:33:43.248,1278,1277.89,351000000,605.6
2021-12-03 14:43:46.381,1494,1493,357000000,599.43
