@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-12-01 23:05:39.313,1687,269.21,198000000,1417.41
2021-12-01 23:15:41.784,1561,261.12,198000000,1299.54
2021-12-01 23:25:44.386,1301,261.36,198000000,1039.05
2021-12-01 23:35:45.697,1331,279.62,198000000,1051.22
2021-12-01 23:45:47.929,1352,269.51,198000000,1081.77
2021-12-01 23:55:50.130,1323,270.74,198000000,1051.4
2021-12-02 00:05:52.268,1300,267.15,198000000,1032.33
2021-12-02 00:15:54.153,1324,274.37,198000000,1049.47
2021-12-02 00:25:55.789,1627,261.88,198000000,1364.81
2021-12-02 00:35:57.284,1317,264.4,198000000,1052.09
2021-12-02 00:46:00.315,1346,277.55,198000000,1068.38
2021-12-02 01:06:02.170,1307,275.49,198000000,1030.54
2021-12-02 01:16:04.536,1340,277.85,198000000,1061.42
2021-12-02 01:26:05.880,1299,273.33,198000000,1025.26
2021-12-02 01:36:08.050,1306,274.59,198000000,1030.76
2021-12-02 01:46:10.791,1305,273.48,198000000,1031.03
2021-12-02 01:56:11.786,1183,142.3,198000000,1040.03
2021-12-02 02:06:14.313,1368,293.18,198000000,1074.65
2021-12-02 02:16:15.843,1335,281.57,198000000,1052.55
2021-12-02 02:26:17.850,1380,287.39,198000000,1091.77
2021-12-02 02:36:19.807,1291,260.48,198000000,1029.7
2021-12-02 02:56:22.182,1367,270.46,198000000,1096.17
2021-12-02 03:06:23.841,1393,297.1,198000000,1095.51
2021-12-02 03:16:26.255,1335,277.98,198000000,1056.03
