@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-12-03 02:07:30.179,1719,593.34,198000000,1125.29
2021-12-03 02:17:34.199,3283,1929.58,198000000,1352.75
2021-12-03 02:27:36.340,2070,504.6,198000000,1565.36
2021-12-03 02:37:38.861,1715,588.56,198000000,1126.15
2021-12-03 02:47:43.320,3760,2695.55,198000000,1063.75
2021-12-03 02:57:45.920,1678,582.55,198000000,1094.65
2021-12-03 03:07:47.823,1609,558.45,198000000,1050.15
2021-12-03 03:27:50.420,1709,548.6,198000000,1159.61
2021-12-03 03:47:52.602,1641,559.17,198000000,1081.53
2021-12-03 03:57:55.079,1651,560.98,198000000,1089.38
2021-12-03 04:07:56.960,1645,565.05,198000000,1079.87
2021-12-03 04:17:59.579,1916,526.53,198000000,1389
2021-12-03 04:28:02.683,1615,548.09,198000000,1066
2021-12-03 04:38:07.579,4484,3447.32,198000000,1035.98
2021-12-03 04:48:10.219,1681,592.97,198000000,1088.01
2021-12-03 04:58:11.840,1669,587.08,198000000,1081.71
2021-12-03 05:08:14.119,1668,576.5,198000000,1091.18
2021-12-03 05:18:16.100,1668,571.1,198000000,1095.98
2021-12-03 05:28:18.879,1641,569.4,198000000,1071.57
2021-12-03 05:38:23.200,3413,2327.39,198000000,1085.39
2021-12-03 05:48:24.821,1681,575.28,198000000,1105.59
2021-12-03 05:58:26.880,1702,594.83,198000000,1106.66
2021-12-03 06:08:29.679,1637,571.3,198000000,1065.57
2021-12-03 06:18:31.639,1657,569.62,198000000,1086.46
2021-12-03 06:28:33.479,1684,581.79,198000000,1101.51
2021-12-03 06:38:36.458,1703,591.77,198000000,1110.69
2021-12-03 06:48:38.239,1690,602.32,198000000,1087.48
2021-12-03 06:58:40.900,1650,571.77,198000000,1077.78
2021-12-03 07:08:42.580,1693,588.59,198000000,1104.13
2021-12-03 07:18:44.979,1639,560.99,198000000,1077.69
2021-12-03 07:28:48.000,1706,599.16,198000000,1106.73
2021-12-03 07:38:49.719,1676,613.57,198000000,1062.41
2021-12-03 07:48:52.160,1663,562.56,198000000,1100.11
2021-12-03 07:58:53.959,1719,587.74,198000000,1130.47
2021-12-03 08:08:56.659,1743,625.56,198000000,1117.32
2021-12-03 08:18:58.022,1621,564.63,198000000,1056.18
2021-12-03 08:29:00.859,1765,533.1,198000000,1230.92
2021-12-03 08:39:03.340,1663,573.24,198000000,1089.43
2021-12-03 08:49:04.703,1637,558.2,198000000,1077.97
2021-12-03 08:59:07.319,1654,578.62,198000000,1075.27
2021-12-03 09:09:09.239,1638,579.83,198000000,1057.29
2021-12-03 09:19:11.039,1681,620.33,198000000,1060.17
2021-12-03 09:29:13.662,1731,618.38,198000000,1111.76
2021-12-03 09:39:15.460,1655,581.9,198000000,1072.13
2021-12-03 09:49:18.359,1661,578.31,198000000,1082.36
2021-12-03 10:09:20.579,1664,579.17,198000000,1084.41
2021-12-03 10:29:22.342,1674,573.46,198000000,1099.68
2021-12-03 10:39:25.179,1724,619.68,198000000,1103.55
2021-12-03 10:49:31.238,5879,4827.22,198000000,1051.31
2021-12-03 10:59:33.639,1663,614.07,198000000,1048.55
2021-12-03 11:09:35.704,1619,550.84,198000000,1067.84
2021-12-03 11:29:37.179,1685,574.79,198000000,1109.75
2021-12-03 11:39:39.559,1780,547.18,198000000,1232.6
2021-12-03 11:49:42.220,1652,571.5,198000000,1079.64
2021-12-03 11:59:44.818,1718,609.11,198000000,1108.34
2021-12-03 12:19:46.921,1678,582.13,198000000,1094.95
2021-12-03 12:29:49.460,1697,585.04,198000000,1111.72
2021-12-03 12:39:51.941,1760,619.11,198000000,1140.54
2021-12-03 12:49:53.519,2036,546.62,198000000,1488.41
2021-12-03 12:59:56.460,1662,567.49,198000000,1094.43
2021-12-03 13:09:58.618,1628,577.92,198000000,1049.94
2021-12-03 13:20:00.382,1639,556.22,198000000,1081.8
2021-12-03 13:30:03.039,1667,575.2,198000000,1091.22
2021-12-03 13:40:04.559,1712,632.01,198000000,1079.04
2021-12-03 13:50:06.879,1675,587.45,198000000,1086.86
2021-12-03 14:00:09.458,1692,601.72,198000000,1090
2021-12-03 14:10:11.739,1723,604.48,198000000,1117.94
2021-12-03 14:20:13.279,1639,562.74,198000000,1076.2
2021-12-03 14:30:15.500,1736,634.09,198000000,1101.6
2021-12-03 14:50:17.639,1745,599.02,198000000,1145.35
