@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-12-03 02:00:11.240,5418,5417.76,201000000,447.78
2021-12-03 02:10:20.602,5225,5224.81,201000000,439.36
2021-12-03 02:20:28.840,5350,5349.92,201000000,439.47
2021-12-03 02:30:41.740,5293,5292.01,201000000,441.55
2021-12-03 02:40:50.459,5322,5321.46,201000000,448.21
2021-12-03 02:50:58.759,5163,5162.49,201000000,434.85
2021-12-03 03:01:08.680,5345,5344.93,201000000,440.76
2021-12-03 03:11:16.958,5184,5183.81,201000000,432.48
2021-12-03 03:21:25.758,5185,5184.26,201000000,421.44
2021-12-03 03:41:36.919,6812,6811.86,201000000,426.68
2021-12-03 03:51:44.139,5200,5199.67,201000000,437.76
2021-12-03 04:01:52.319,5175,5174.63,201000000,431
2021-12-03 04:22:01.721,5304,5303.6,201000000,435.48
2021-12-03 04:32:10.400,5293,5292.43,201000000,441.27
2021-12-03 04:42:18.260,5318,5317.42,201000000,444.27
2021-12-03 04:52:26.859,5216,5215.29,201000000,434.26
2021-12-03 05:02:35.200,5302,5301.43,201000000,436.37
2021-12-03 05:12:43.320,5370,5369.21,201000000,448.38
2021-12-03 05:22:52.800,5362,5361.54,201000000,439.96
2021-12-03 05:43:01.539,5322,5321.03,201000000,432.82
2021-12-03 05:53:09.340,5241,5240.44,201000000,450.1
2021-12-03 06:03:19.179,5295,5294.36,201000000,447.16
2021-12-03 06:13:27.959,5281,5280.91,201000000,436.77
2021-12-03 06:23:36.499,5248,5247.05,201000000,426.51
2021-12-03 06:33:43.900,5303,5302.55,201000000,443.06
2021-12-03 06:43:52.819,5263,5262.62,201000000,430.75
2021-12-03 06:54:01.679,5095,5094.92,201000000,426.47
2021-12-03 07:04:10.560,5548,5547.57,201000000,470.01
2021-12-03 07:14:17.939,5238,5237.57,201000000,439.95
2021-12-03 07:24:27.359,5324,5323.53,201000000,437.69
2021-12-03 07:34:36.020,5460,5459.94,201000000,461.79
2021-12-03 07:44:45.039,5313,5312.05,201000000,441.16
2021-12-03 07:54:53.623,5343,5342.4,201000000,445.42
2021-12-03 08:05:01.041,5205,5204.88,201000000,434.53
2021-12-03 08:15:10.479,5485,5484.41,201000000,449.4
2021-12-03 08:25:20.599,5557,5556.17,201000000,627.34
2021-12-03 08:35:28.959,5271,5270.38,201000000,435.12
2021-12-03 08:45:37.381,5126,5125.97,201000000,437.24
2021-12-03 08:55:45.219,5294,5293.3,201000000,440.4
2021-12-03 09:05:53.799,5284,5283.09,201000000,434.6
2021-12-03 09:16:00.001,5264,5263.24,201000000,444.52
2021-12-03 09:26:07.339,5272,5271.4,201000000,433.92
2021-12-03 09:36:15.679,5301,5300.19,201000000,437.09
2021-12-03 09:56:23.119,5238,5237.76,201000000,431.78
2021-12-03 10:06:32.079,5243,5242.72,201000000,442.68
2021-12-03 10:16:40.721,5332,5331.59,201000000,437.72
2021-12-03 10:26:47.960,5361,5360.97,201000000,433.88
2021-12-03 10:36:57.999,5299,5298.18,201000000,451.28
2021-12-03 10:47:06.900,5274,5273.57,201000000,432.93
2021-12-03 10:57:14.041,5237,5236.74,201000000,446.47
2021-12-03 11:07:22.798,5255,5254.43,201000000,435.31
2021-12-03 11:17:30.801,5306,5305.33,201000000,438.35
2021-12-03 11:27:39.341,5380,5379.03,201000000,436.19
2021-12-03 11:37:47.159,4998,4997.25,201000000,428.46
2021-12-03 11:47:55.938,5120,5119.41,201000000,430.05
2021-12-03 11:58:02.854,5276,5275.35,201000000,440.23
2021-12-03 12:18:10.461,5326,5325.13,201000000,438.55
2021-12-03 12:38:17.998,5271,5270.7,201000000,430.69
2021-12-03 12:48:25.200,5277,5276.17,201000000,447.27
2021-12-03 12:58:32.999,5381,5380.21,201000000,449.48
2021-12-03 13:08:40.862,5322,5321.03,201000000,446.97
2021-12-03 13:18:48.301,5303,5302.12,201000000,431.48
2021-12-03 13:28:56.342,5474,5473.52,201000000,440.56
2021-12-03 13:39:04.262,5249,5248.71,201000000,442.93
2021-12-03 13:49:11.600,5285,5284.64,201000000,424.9
2021-12-03 13:59:19.199,5344,5343.12,201000000,430.59
2021-12-03 14:19:27.218,5370,5369.79,201000000,443.52
2021-12-03 14:29:35.178,5423,5422.26,201000000,446.72
2021-12-03 14:39:42.579,5345,5344.78,201000000,428.91
2021-12-03 14:59:50.520,5200,5199.91,201000000,437.75
