@timestamp,@billedDuration,@duration,@maxMemoryUsed
2021-11-25 03:20:54.737,1366,287.11,198000000
2021-11-25 03:24:55.463,21,20.84,198000000
2021-11-25 03:28:55.643,45,44.85,198000000
2021-11-25 03:32:55.799,41,40.61,199000000
2021-11-25 03:36:55.960,40,39.2,199000000
2021-11-25 03:40:56.124,32,31.31,199000000
2021-11-25 03:44:56.300,19,18.84,199000000
2021-11-25 03:48:56.466,29,28.64,199000000
2021-11-25 03:52:56.639,34,33.92,199000000
2021-11-25 03:56:57.021,24,23.65,200000000
2021-11-25 04:00:57.883,23,22.47,201000000
2021-11-25 04:04:58.042,39,38.71,201000000
2021-11-25 04:08:58.447,28,27.55,201000000
2021-11-25 04:12:58.899,25,24.51,201000000
2021-11-25 04:16:59.079,25,24.31,201000000
2021-11-25 04:20:59.247,17,16.79,201000000
2021-11-25 04:24:59.409,28,27.53,201000000
2021-11-25 04:28:59.569,20,19.74,201000000
2021-11-25 04:32:59.721,64,63.72,201000000
2021-11-25 04:36:59.883,32,31.52,201000000
2021-11-25 04:41:00.323,15,14.99,201000000
2021-11-25 04:45:00.759,24,23.19,201000000
2021-11-25 04:49:00.922,48,47.55,201000000
2021-11-25 04:53:01.083,38,37.8,201000000
2021-11-25 04:57:01.263,32,31.36,201000000
2021-11-25 05:01:01.421,44,43.57,201000000
2021-11-25 05:05:01.580,36,35.81,201000000
2021-11-25 05:09:01.784,15,14.69,201000000
2021-11-25 05:13:01.947,32,31.47,201000000
2021-11-25 05:17:02.307,16,15.11,201000000
2021-11-25 05:21:02.481,40,39.28,201000000
