@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-12-01 18:19:26.466,957,956.06,201000000,424.79
2021-12-01 18:29:30.604,953,952.14,201000000,435.36
2021-12-01 18:39:36.004,938,937.74,201000000,425.4
2021-12-01 18:49:42.673,934,933.85,201000000,421.52
2021-12-01 18:59:46.442,927,926.95,201000000,418.41
2021-12-01 19:09:50.110,953,952.78,201000000,428.72
2021-12-01 19:19:54.886,927,926.52,201000000,419.21
2021-12-01 19:29:59.926,937,936.12,201000000,425.19
2021-12-01 19:40:04.817,995,994.04,201000000,473.9
2021-12-01 19:50:09.678,943,942.6,201000000,431.21
2021-12-01 20:00:14.307,936,935.93,201000000,425.51
2021-12-01 20:20:17.863,989,988.13,201000000,430.59
2021-12-01 20:30:23.446,939,938.1,201000000,427.29
2021-12-01 20:50:31.066,946,945.58,201000000,419.62
2021-12-01 21:00:35.966,921,920.54,201000000,401.93
2021-12-01 21:10:40.116,946,945.65,201000000,417.69
2021-12-01 21:20:46.823,948,947.22,201000000,427.53
2021-12-01 21:30:51.995,988,987.66,201000000,475.62
2021-12-01 21:40:55.766,959,958.45,201000000,418.9
2021-12-01 21:50:59.803,931,930.82,201000000,419.64
2021-12-01 22:01:01.761,944,943.86,201000000,421.17
2021-12-01 22:21:06.573,925,924.59,201000000,420.07
2021-12-01 22:31:12.581,943,942.35,201000000,418.34
2021-12-01 22:41:16.661,903,902.64,201000000,410.7
2021-12-01 22:51:20.469,931,930.29,201000000,414.41
