@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-11-25 01:07:58.565,1562,1561.89,201000000,430.13
2021-11-25 01:08:58.801,30,29.13,202000000,
2021-11-25 01:09:58.966,23,22.46,202000000,
2021-11-25 01:10:59.120,23,22.85,202000000,
2021-11-25 01:11:59.283,15,14.81,202000000,
2021-11-25 01:12:59.445,15,15,202000000,
2021-11-25 01:13:59.599,20,19.85,203000000,
2021-11-25 01:14:59.759,16,15.68,203000000,
2021-11-25 01:16:00.025,26,25.62,213000000,
2021-11-25 01:17:00.179,25,24.63,215000000,
2021-11-25 01:18:00.324,20,19.9,215000000,
2021-11-25 01:19:00.467,19,18.62,215000000,
2021-11-25 01:20:00.643,18,17.48,215000000,
2021-11-25 01:21:00.786,26,25.7,215000000,
2021-11-25 01:22:00.920,15,14.71,215000000,
2021-11-25 01:23:01.067,22,21.06,215000000,
2021-11-25 01:24:01.200,15,14.55,216000000,
2021-11-25 01:25:01.363,21,20.29,216000000,
2021-11-25 01:26:01.540,23,22.86,216000000,
2021-11-25 01:27:01.681,17,16.22,216000000,
2021-11-25 01:28:01.939,19,18.96,216000000,
2021-11-25 01:29:02.079,20,19.05,216000000,
2021-11-25 01:30:02.205,15,14.71,216000000,
2021-11-25 01:31:02.383,37,36.45,216000000,
2021-11-25 01:32:02.526,19,18.04,216000000,
2021-11-25 01:33:02.682,23,22.09,216000000,
2021-11-25 01:34:02.839,25,24.52,216000000,
2021-11-25 01:35:03.098,28,27.75,216000000,
2021-11-25 01:36:03.238,24,23.05,216000000,
2021-11-25 01:37:03.387,23,22.24,216000000,
2021-11-25 01:38:03.539,23,22.74,216000000,
2021-11-25 01:39:03.707,30,29.17,216000000,
2021-11-25 01:40:03.839,15,14.92,216000000,
2021-11-25 01:41:04.000,25,24.65,216000000,
2021-11-25 01:42:04.144,15,14.73,216000000,
2021-11-25 01:43:04.282,15,14.56,216000000,
2021-11-25 01:44:04.458,27,26.05,216000000,
2021-11-25 01:45:04.584,16,15.22,216000000,
2021-11-25 01:46:04.722,16,15.94,216000000,
2021-11-25 01:47:04.883,34,33.99,216000000,
2021-11-25 01:48:05.080,24,23.23,216000000,
2021-11-25 01:49:05.319,27,26.04,216000000,
2021-11-25 01:50:05.442,16,15.64,216000000,
2021-11-25 01:51:05.586,20,19.96,216000000,
2021-11-25 01:52:05.726,15,14.8,216000000,
2021-11-25 01:53:05.861,19,18.84,216000000,
2021-11-25 01:54:05.999,24,23.52,216000000,
2021-11-25 01:55:06.147,17,16.49,216000000,
2021-11-25 01:56:06.280,15,14.58,216000000,
2021-11-25 01:57:06.420,15,14.49,216000000,
2021-11-25 01:58:06.582,15,14.61,216000000,
2021-11-25 01:59:06.720,16,15.96,216000000,
2021-11-25 02:00:06.842,17,16.31,216000000,
2021-11-25 02:01:07.006,34,33.75,216000000,
2021-11-25 02:02:07.160,23,22.84,216000000,
2021-11-25 02:03:07.299,16,15.28,216000000,
2021-11-25 02:04:07.442,19,18.95,216000000,
2021-11-25 02:05:07.598,24,23.74,216000000,
2021-11-25 02:06:07.719,15,14.72,216000000,
2021-11-25 02:07:07.862,20,19.18,216000000,
2021-11-25 02:08:08.000,24,23.41,216000000,
2021-11-25 02:09:08.170,36,35.78,216000000,
2021-11-25 02:10:08.300,27,26.86,216000000,
2021-11-25 02:11:08.479,24,23.31,216000000,
2021-11-25 02:12:08.619,17,16.24,216000000,
2021-11-25 02:13:09.107,20,19.57,216000000,
2021-11-25 02:14:09.381,19,18.85,216000000,
2021-11-25 02:15:09.579,16,15.59,216000000,
2021-11-25 02:16:09.719,25,24.49,216000000,
2021-11-25 02:17:09.879,16,15.55,216000000,
2021-11-25 02:18:10.022,15,14.52,216000000,
2021-11-25 02:19:10.187,40,39.4,216000000,
2021-11-25 02:20:10.321,15,14.76,216000000,
2021-11-25 02:21:10.480,15,14.82,216000000,
2021-11-25 02:22:10.666,22,21.71,216000000,
2021-11-25 02:23:10.819,27,26.28,216000000,
2021-11-25 02:24:10.963,22,21.55,216000000,
2021-11-25 02:25:11.099,21,20.01,216000000,
2021-11-25 02:26:11.224,15,14.85,216000000,
2021-11-25 02:27:11.362,17,16.43,216000000,
2021-11-25 02:28:11.519,25,24.56,216000000,
2021-11-25 02:29:11.720,15,14.66,216000000,
2021-11-25 02:30:11.903,15,14.57,216000000,
2021-11-25 02:31:12.039,22,21.2,216000000,
2021-11-25 02:32:12.180,20,19.11,217000000,
2021-11-25 02:33:12.338,33,32.3,217000000,
2021-11-25 02:34:12.463,22,21.58,217000000,
2021-11-25 02:35:12.600,24,23.15,217000000,
2021-11-25 02:36:12.739,20,19.95,217000000,
2021-11-25 02:37:12.899,32,31.54,217000000,
2021-11-25 02:38:13.038,24,23.84,217000000,
2021-11-25 02:39:13.180,20,19.02,217000000,
2021-11-25 02:40:13.359,25,24.06,217000000,
2021-11-25 02:41:13.506,18,17.61,217000000,
2021-11-25 02:42:13.679,25,24.7,217000000,
2021-11-25 02:43:13.841,20,19.24,217000000,
2021-11-25 02:44:13.979,19,18.74,217000000,
2021-11-25 02:45:14.127,30,29.1,217000000,
2021-11-25 02:46:14.320,15,14.72,217000000,
2021-11-25 02:47:14.462,15,14.59,217000000,
2021-11-25 02:48:14.739,19,18.7,217000000,
2021-11-25 02:49:14.899,24,23.09,217000000,
2021-11-25 02:50:15.039,20,19.18,217000000,
2021-11-25 02:51:15.179,27,26.73,217000000,
2021-11-25 02:52:15.319,15,14.52,217000000,
2021-11-25 02:53:15.462,19,18.59,217000000,
2021-11-25 02:54:15.605,15,14.84,217000000,
2021-11-25 02:55:15.762,25,24.4,217000000,
