@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-12-03 02:00:38.479,2466,1042.64,192000000,1423.27
2021-12-03 02:10:41.720,2207,1119.26,192000000,1087.67
2021-12-03 02:30:46.139,2195,1107.65,192000000,1086.8
2021-12-03 02:50:49.479,2193,1110.33,192000000,1082.58
2021-12-03 03:01:01.840,11664,10582.4,192000000,1081.03
2021-12-03 03:21:03.839,2196,1124.5,192000000,1071.4
2021-12-03 03:31:06.971,2183,1101.03,192000000,1081.08
2021-12-03 03:41:10.160,2447,1070.87,192000000,1375.75
2021-12-03 03:51:12.599,2188,1093.63,192000000,1093.71
2021-12-03 04:01:15.119,2266,1132.37,192000000,1133.58
2021-12-03 04:21:17.920,2207,1115.09,192000000,1091.51
2021-12-03 04:31:21.399,2359,1117.41,192000000,1241.11
2021-12-03 04:41:24.260,2196,1104.73,192000000,1091.18
2021-12-03 04:51:26.699,2169,1111.77,192000000,1057.17
2021-12-03 05:01:29.324,2153,1065.08,192000000,1087.56
2021-12-03 05:11:32.799,2087,1040.46,192000000,1046.32
2021-12-03 05:21:35.020,2237,1124.58,192000000,1112.03
2021-12-03 05:31:38.299,2139,1064.52,192000000,1073.63
2021-12-03 05:41:40.899,2146,1087.78,192000000,1057.82
2021-12-03 05:51:43.119,2168,1090.22,192000000,1076.82
2021-12-03 06:01:45.739,2221,1126.06,192000000,1094.14
2021-12-03 06:11:48.940,2263,1164.36,192000000,1097.99
2021-12-03 06:21:50.760,2171,1081.03,192000000,1089.95
2021-12-03 06:31:53.679,2151,1069.91,192000000,1080.61
2021-12-03 06:41:57.038,2079,1023.37,192000000,1055.42
2021-12-03 06:51:59.860,2151,1063.62,192000000,1087.06
2021-12-03 07:12:02.620,2139,1058.77,192000000,1079.63
2021-12-03 07:22:04.619,2101,1054.84,192000000,1045.89
2021-12-03 07:32:07.700,2147,1062.52,192000000,1084.13
2021-12-03 07:42:10.219,2291,1183.17,192000000,1107.68
2021-12-03 07:52:12.799,2132,1082.97,192000000,1048.06
2021-12-03 08:02:15.119,2184,1088.1,192000000,1095.25
2021-12-03 08:12:25.179,9721,8634.64,192000000,1086.36
2021-12-03 08:22:28.479,2170,1080.42,192000000,1088.83
2021-12-03 08:32:30.780,2177,1096.07,192000000,1080.09
2021-12-03 08:42:33.663,2158,1086.68,192000000,1070.87
2021-12-03 08:52:36.039,2119,1044.83,192000000,1073.27
2021-12-03 09:02:39.179,2251,1168.62,192000000,1081.66
2021-12-03 09:12:41.539,2294,1170.69,192000000,1123.3
2021-12-03 09:22:43.978,2183,1110.15,192000000,1072.5
2021-12-03 09:32:47.239,2136,1062.56,192000000,1073.36
2021-12-03 09:52:49.500,2216,1127.83,192000000,1087.45
2021-12-03 10:12:52.139,2274,1137.9,192000000,1135.94
2021-12-03 10:22:55.079,2250,1121.99,192000000,1127.59
2021-12-03 10:32:58.300,2244,1133.6,192000000,1109.95
2021-12-03 10:53:00.799,2234,1114.72,192000000,1118.68
2021-12-03 11:03:03.300,2116,1044.43,192000000,1071.47
2021-12-03 11:23:06.361,2200,1088.72,192000000,1110.47
2021-12-03 11:43:08.560,2239,1130.43,192000000,1108.28
2021-12-03 11:53:11.940,2370,1077.24,192000000,1291.96
2021-12-03 12:03:14.539,2223,1131.42,192000000,1091.3
2021-12-03 12:13:17.679,2210,1114.41,192000000,1095.19
2021-12-03 12:23:19.780,2318,1176.04,192000000,1141.82
2021-12-03 12:33:22.939,2217,1132.41,192000000,1084.31
2021-12-03 12:43:25.000,2140,1067.52,192000000,1072.17
2021-12-03 12:53:27.959,2164,1075.53,192000000,1088.46
2021-12-03 13:03:30.140,2249,1131.81,192000000,1116.48
2021-12-03 13:13:32.899,2313,1178.27,192000000,1134.67
2021-12-03 13:23:36.299,2185,1092.52,192000000,1092.13
2021-12-03 13:33:39.300,2222,1139.87,192000000,1081.49
2021-12-03 13:43:41.519,2325,1166.07,192000000,1158.76
2021-12-03 13:53:43.560,2225,1116.56,192000000,1108.32
2021-12-03 14:03:46.599,2205,1105.88,192000000,1098.31
2021-12-03 14:23:49.560,2237,1145.4,192000000,1091.55
2021-12-03 14:33:52.380,2232,1112.96,192000000,1118.09
2021-12-03 14:53:55.139,2250,1160.84,192000000,1088.66
