@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-12-01 18:19:15.828,1379,279.97,198000000,1099.03
2021-12-01 18:29:18.087,1399,278.31,198000000,1120.39
2021-12-01 18:49:20.203,1305,271.4,198000000,1033.04
2021-12-01 18:59:21.967,1344,266.6,198000000,1076.4
2021-12-01 19:09:23.858,1426,270.73,198000000,1154.6
2021-12-01 19:19:26.236,1329,265.49,198000000,1062.61
2021-12-01 19:39:28.130,1365,284.81,198000000,1079.49
2021-12-01 19:49:30.031,1343,266.2,198000000,1076.17
2021-12-01 20:09:32.248,1381,275.2,198000000,1105.19
2021-12-01 20:19:34.609,1403,275.27,198000000,1127.08
2021-12-01 20:29:35.700,1329,268.15,198000000,1060.47
2021-12-01 20:39:38.355,1369,285.89,198000000,1082.84
2021-12-01 20:49:40.362,1330,281.85,198000000,1047.76
2021-12-01 20:59:41.859,1354,276.85,198000000,1076.76
2021-12-01 21:09:44.041,1344,273.62,198000000,1070.34
2021-12-01 21:19:45.187,1368,275.92,198000000,1091.72
2021-12-01 21:29:47.662,1354,275.59,198000000,1077.48
2021-12-01 21:39:49.804,1335,266.87,198000000,1067.94
2021-12-01 21:49:51.871,1384,297.6,198000000,1085.93
2021-12-01 21:59:54.334,1309,258.38,198000000,1050.41
2021-12-01 22:09:56.372,1346,268.01,198000000,1077.41
2021-12-01 22:19:57.740,1340,274.15,198000000,1065.03
2021-12-01 22:30:00.069,1347,279.45,198000000,1067.24
2021-12-01 22:40:01.105,1367,275.21,198000000,1090.93
2021-12-01 22:50:03.353,1356,274.95,198000000,1080.5
