@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-11-25 03:20:37.926,1609,1608.2,201000000,440.43
2021-11-25 03:24:38.180,32,31.04,202000000,
2021-11-25 03:28:38.419,16,15.68,202000000,
2021-11-25 03:32:38.583,39,38.88,202000000,
2021-11-25 03:36:38.759,40,39.36,202000000,
2021-11-25 03:40:38.928,26,25.72,213000000,
2021-11-25 03:44:39.101,15,14.66,215000000,
2021-11-25 03:48:39.279,55,54.03,215000000,
2021-11-25 03:52:39.439,16,15.58,215000000,
2021-11-25 03:56:39.605,41,40.15,215000000,
2021-11-25 04:00:39.778,16,15.12,215000000,
2021-11-25 04:04:39.942,43,42.14,215000000,
2021-11-25 04:08:40.120,44,43.02,215000000,
2021-11-25 04:12:40.302,37,36.47,215000000,
2021-11-25 04:16:40.480,19,18.59,217000000,
2021-11-25 04:20:40.660,40,39.46,217000000,
2021-11-25 04:24:40.839,16,15.13,217000000,
2021-11-25 04:28:41.002,28,27.91,217000000,
2021-11-25 04:32:41.180,19,18.6,217000000,
2021-11-25 04:36:41.346,32,31.28,217000000,
2021-11-25 04:40:41.520,26,25.58,217000000,
2021-11-25 04:44:41.670,30,29.34,217000000,
2021-11-25 04:48:41.840,36,35.76,217000000,
2021-11-25 04:52:42.000,36,35.07,217000000,
2021-11-25 04:56:42.166,39,38.02,217000000,
2021-11-25 05:00:42.325,35,34.22,217000000,
2021-11-25 05:04:42.486,15,14.64,217000000,
2021-11-25 05:08:42.645,33,32.76,217000000,
2021-11-25 05:12:42.806,33,32.19,217000000,
2021-11-25 05:16:42.962,52,51.13,217000000,
2021-11-25 05:20:43.126,21,20.33,217000000,
