#REF!,#REF!,@duration,@initDuration,total,5500.5895,5736.4355,
43:19.1,4907,4906.49,434.78,5341.78,,,
56:04.7,5108,5107.29,446.3,5554.3,,,
09:11.6,5062,5061.23,448.32,5510.32,,,
21:56.6,5338,5337.16,448.13,5786.13,,,
34:50.7,5276,5275.53,457.82,5733.82,,,
47:53.6,5001,5000.23,440.61,5441.61,,,
00:40.0,5218,5217.94,446.58,5664.58,,,
13:41.5,4729,4728.34,424.54,5153.54,,5059.8,5279.1
26:29.2,4930,4929.2,427.96,5357.96,,,
39:11.5,4998,4997.82,436.91,5434.91,,,
51:54.0,5103,5102.03,435.48,5538.48,,,
04:55.9,5001,5000.89,436.67,5437.67,,,
17:41.4,5085,5084.45,444.56,5529.56,,,
30:37.0,5102,5101.67,447.81,5549.81,,,
43:19.2,5134,5133.73,451.67,5585.67,,,
56:15.5,5012,5011.33,437.8,5449.8,,,
09:05.6,5053,5052.48,440.5,5493.5,,,
21:48.3,5076,5075.98,437.42,5513.42,,,
34:26.2,4950,4949.69,419.41,5369.41,,,
47:08.9,5113,5112.52,452.52,5565.52,,,
