@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-12-03 02:07:44.500,1530,464.22,198000000,1064.99
2021-12-03 02:17:47.284,1726,423.21,198000000,1302.46
2021-12-03 02:27:52.539,1624,496.14,198000000,1127.62
2021-12-03 02:37:54.280,1550,476.86,198000000,1072.49
2021-12-03 02:47:56.419,1609,496.73,198000000,1112.2
2021-12-03 02:58:00.000,1589,483.6,198000000,1104.99
2021-12-03 03:08:03.619,1525,463.26,198000000,1060.83
2021-12-03 03:18:05.740,1519,445.93,198000000,1072.11
2021-12-03 03:28:07.259,1551,478.81,198000000,1072.13
2021-12-03 03:38:09.319,1516,447.76,198000000,1067.39
2021-12-03 03:48:11.761,1588,482.83,198000000,1104.19
2021-12-03 03:58:14.140,1576,481.81,198000000,1093.83
2021-12-03 04:08:15.959,1518,445.52,198000000,1072.12
2021-12-03 04:18:18.640,1563,504.16,198000000,1058.26
2021-12-03 04:28:20.100,1547,471.95,198000000,1074.06
2021-12-03 04:38:22.643,1570,460.71,198000000,1109.1
2021-12-03 04:48:24.461,1705,451.83,198000000,1252.21
2021-12-03 04:58:26.240,1600,513.33,198000000,1085.87
2021-12-03 05:08:29.120,1583,488.2,198000000,1094.23
2021-12-03 05:18:30.819,1529,480.43,198000000,1047.59
2021-12-03 05:28:32.780,1568,515.61,198000000,1052.37
2021-12-03 05:38:35.180,1574,527.84,198000000,1045.79
2021-12-03 05:48:37.301,1579,466.59,198000000,1111.75
2021-12-03 05:58:39.459,1658,497.31,198000000,1160.29
2021-12-03 06:18:41.639,1576,478.39,198000000,1097.41
2021-12-03 06:28:43.101,1583,469.05,198000000,1113.09
2021-12-03 06:38:45.720,1558,465.96,198000000,1091.85
2021-12-03 06:58:47.642,1506,457.45,198000000,1047.94
2021-12-03 07:08:49.343,1557,472.83,198000000,1083.93
2021-12-03 07:28:51.700,1544,476.65,198000000,1067.15
2021-12-03 07:48:54.279,1577,469.17,198000000,1107.16
2021-12-03 07:58:56.062,1544,464.16,198000000,1079.48
2021-12-03 08:18:58.001,1556,482.24,198000000,1072.78
2021-12-03 08:29:00.859,1562,466.23,198000000,1094.98
2021-12-03 08:39:02.980,1562,499.22,198000000,1061.89
2021-12-03 08:49:04.300,1500,448.83,198000000,1050.49
2021-12-03 08:59:06.599,1538,474.87,198000000,1063.1
2021-12-03 09:09:08.779,1571,490.21,198000000,1080.12
2021-12-03 09:19:10.864,1516,446.75,198000000,1068.44
2021-12-03 09:29:13.399,1886,418.6,198000000,1467.35
2021-12-03 09:39:15.300,1609,498.06,198000000,1110.78
2021-12-03 09:49:17.639,1579,496.3,198000000,1081.92
2021-12-03 09:59:19.623,1499,455.32,198000000,1043.17
2021-12-03 10:09:22.282,1608,480.86,198000000,1126.17
2021-12-03 10:19:24.079,1570,481.99,198000000,1087.56
2021-12-03 10:29:25.760,1540,481.05,198000000,1058.07
2021-12-03 10:39:28.481,1524,453.44,198000000,1070.44
2021-12-03 10:49:30.580,1470,424.51,198000000,1045.03
2021-12-03 10:59:32.301,1578,500.38,198000000,1077.52
2021-12-03 11:09:34.040,1499,456.31,198000000,1042.37
2021-12-03 11:19:36.261,1641,581.22,198000000,1059.58
2021-12-03 11:39:38.744,1587,473.47,198000000,1113.1
2021-12-03 11:59:40.340,1582,494.7,198000000,1086.52
2021-12-03 12:09:43.281,1600,491.14,198000000,1108.13
2021-12-03 12:19:44.820,1609,488.43,198000000,1120.14
2021-12-03 12:29:46.599,1599,498.93,198000000,1099.24
2021-12-03 12:39:49.560,1566,480.42,198000000,1084.83
2021-12-03 12:49:51.241,1526,446.49,198000000,1078.62
2021-12-03 13:09:53.299,1555,480.25,198000000,1074.56
2021-12-03 13:19:55.660,1553,480.28,198000000,1072.29
2021-12-03 13:29:58.000,1560,475.5,198000000,1084.32
2021-12-03 13:40:00.179,1572,473.35,198000000,1098.09
2021-12-03 13:50:01.719,1530,463.22,198000000,1065.96
2021-12-03 14:00:04.119,1596,492.61,198000000,1103.3
2021-12-03 14:10:06.561,1590,494.58,198000000,1094.84
2021-12-03 14:20:07.862,1496,438.24,198000000,1056.77
2021-12-03 14:30:10.580,1626,511.78,198000000,1113.34
2021-12-03 14:40:12.138,1628,495.11,198000000,1132.81
2021-12-03 14:50:14.100,1550,470.03,198000000,1079.38
2021-12-03 15:00:16.640,1595,495.45,198000000,1099.3
