@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-11-25 18:51:53.900,3223,3222.03,201000000,439.97
2021-11-25 18:52:54.023,54,53.05,201000000,
2021-11-25 18:53:54.159,63,62.27,202000000,
2021-11-25 18:54:54.243,61,60.22,212000000,
2021-11-25 18:55:54.362,48,47.23,214000000,
2021-11-25 18:56:54.540,37,36.01,214000000,
2021-11-25 18:57:54.680,44,43.05,214000000,
2021-11-25 18:58:54.780,31,30.76,214000000,
2021-11-25 18:59:54.882,32,31.16,214000000,
2021-11-25 19:00:55.007,50,49.3,214000000,
2021-11-25 19:01:55.120,37,36.73,214000000,
2021-11-25 19:02:55.223,42,41.14,214000000,
2021-11-25 19:03:55.321,36,35.64,214000000,
2021-11-25 19:04:55.423,41,40.31,214000000,
2021-11-25 19:05:55.521,39,38.97,216000000,
2021-11-25 19:06:55.640,48,47.05,216000000,
2021-11-25 19:07:55.762,31,30.88,216000000,
2021-11-25 19:08:55.901,65,64.12,216000000,
2021-11-25 19:09:56.003,35,34.85,216000000,
2021-11-25 19:10:56.101,40,39.36,216000000,
2021-11-25 19:11:56.220,51,50.55,216000000,
2021-11-25 19:12:56.299,41,40.12,216000000,
2021-11-25 19:13:56.407,45,44.63,216000000,
2021-11-25 19:14:56.499,41,40.09,216000000,
2021-11-25 19:15:56.600,47,46.75,216000000,
2021-11-25 19:16:56.700,45,44.5,216000000,
2021-11-25 19:17:56.803,44,43.47,216000000,
2021-11-25 19:18:56.920,55,54.78,216000000,
2021-11-25 19:19:57.100,36,35.4,216000000,
2021-11-25 19:20:57.183,33,32.12,216000000,
2021-11-25 19:21:57.279,32,31.01,216000000,
2021-11-25 19:22:57.399,59,58.66,216000000,
2021-11-25 19:23:57.561,40,39.2,216000000,
2021-11-25 19:24:57.701,28,27.16,216000000,
2021-11-25 19:25:57.840,40,39.27,216000000,
2021-11-25 19:26:57.942,32,31.07,216000000,
2021-11-25 19:27:58.041,36,35.24,216000000,
2021-11-25 19:28:58.142,32,31.34,216000000,
2021-11-25 19:29:58.247,40,39.92,216000000,
2021-11-25 19:30:58.342,35,34.82,216000000,
2021-11-25 19:31:58.460,41,40.18,216000000,
2021-11-25 19:32:58.562,40,39.04,217000000,
2021-11-25 19:33:58.680,46,45.93,217000000,
2021-11-25 19:34:58.779,32,31.6,217000000,
2021-11-25 19:35:58.880,39,38.76,217000000,
2021-11-25 19:36:59.100,48,47.21,217000000,
2021-11-25 19:37:59.200,48,47.4,217000000,
2021-11-25 19:38:59.379,36,35.81,217000000,
2021-11-25 19:39:59.500,40,39.42,217000000,
2021-11-25 19:40:59.781,36,35.05,217000000,
2021-11-25 19:42:00.023,27,26.9,217000000,
2021-11-25 19:43:00.140,56,55.41,217000000,
2021-11-25 19:44:00.340,45,44.3,217000000,
2021-11-25 19:45:00.459,48,47.13,217000000,
2021-11-25 19:46:00.559,48,47.07,217000000,
2021-11-25 19:47:00.662,36,35.84,217000000,
2021-11-25 19:48:00.782,43,42.97,217000000,
2021-11-25 19:49:01.099,32,31.08,217000000,
2021-11-25 19:50:01.639,59,58.5,217000000,
2021-11-25 19:51:02.039,51,50.13,217000000,
2021-11-25 19:52:02.123,35,34.36,217000000,
2021-11-25 19:53:02.259,58,57.69,217000000,
2021-11-25 19:54:02.402,48,47.33,217000000,
2021-11-25 19:55:02.599,85,84.97,217000000,
2021-11-25 19:56:02.682,28,27.4,217000000,
2021-11-25 19:57:02.800,45,44.94,217000000,
2021-11-25 19:58:02.883,31,30.96,217000000,
2021-11-25 19:59:03.000,49,48.27,217000000,
2021-11-25 20:00:03.102,34,33.31,217000000,
2021-11-25 20:01:03.183,32,31.01,217000000,
2021-11-25 20:02:03.380,54,53.97,217000000,
2021-11-25 20:03:03.602,33,32.02,217000000,
2021-11-25 20:04:03.723,45,44.19,217000000,
2021-11-25 20:05:03.843,66,65.96,217000000,
2021-11-25 20:06:03.983,85,84.22,217000000,
2021-11-25 20:07:04.040,37,36.8,217000000,
2021-11-25 20:08:04.143,33,32.14,217000000,
