@timestamp,@billedDuration,@duration,@maxMemoryUsed
2021-11-30 22:44:42.540,14001,14000.21,91000000
2021-11-30 22:45:55.863,13141,13140.02,91000000
2021-11-30 22:46:56.179,257,256.02,91000000
2021-11-30 22:47:56.459,206,205.02,91000000
2021-11-30 22:48:56.763,224,223.57,91000000
2021-11-30 22:49:57.219,285,284.57,91000000
2021-11-30 22:50:57.499,213,212.62,91000000
2021-11-30 22:51:57.803,243,242.12,91000000
2021-11-30 22:52:58.019,213,212.85,91000000
2021-11-30 22:54:01.819,3677,3676.22,91000000
2021-11-30 22:55:04.039,2236,2235.89,91000000
2021-11-30 22:56:04.299,251,250.73,91000000
2021-11-30 22:57:04.499,191,190.57,91000000
2021-11-30 22:58:04.839,235,234.38,91000000
2021-11-30 22:59:05.139,207,206.76,91000000
2021-11-30 23:00:05.439,260,259.88,91000000
2021-11-30 23:01:05.679,235,234.04,91000000
2021-11-30 23:02:05.919,215,214.95,91000000
2021-11-30 23:03:06.180,214,213.81,91000000
2021-11-30 23:04:06.423,223,222.43,91000000
2021-11-30 23:05:06.699,200,199.23,91000000
2021-11-30 23:06:06.979,202,201.9,91000000
2021-11-30 23:07:07.223,213,212.33,91000000
2021-11-30 23:08:07.580,214,213.18,91000000
2021-11-30 23:09:16.119,8500,8499.89,91000000
2021-11-30 23:10:16.419,245,244.81,91000000
2021-11-30 23:11:16.699,211,210.25,91000000
2021-11-30 23:12:30.399,13596,13595.71,91000000
2021-11-30 23:13:37.099,6669,6668.62,91000000
2021-11-30 23:14:43.159,5956,5955.64,91000000
2021-11-30 23:15:43.459,202,201.68,91000000
2021-11-30 23:16:43.823,213,212.73,91000000
2021-11-30 23:17:44.199,227,226.55,91000000
2021-11-30 23:18:44.500,198,197.36,91000000
2021-11-30 23:19:44.899,275,274.98,91000000
2021-11-30 23:20:45.100,212,211.11,91000000
2021-11-30 23:21:45.519,277,276.54,91000000
2021-11-30 23:22:45.863,209,208.75,91000000
2021-11-30 23:23:46.099,201,200.53,91000000
2021-11-30 23:24:46.339,210,209.42,91000000
2021-11-30 23:25:46.719,220,219.11,91000000
2021-11-30 23:26:47.039,222,221.33,91000000
2021-11-30 23:27:47.360,230,229.73,91000000
2021-11-30 23:28:47.640,202,201.15,91000000
2021-11-30 23:29:47.919,207,206.57,91000000
2021-11-30 23:30:51.179,3230,3229.66,91000000
2021-11-30 23:31:51.519,253,252.47,91000000
2021-11-30 23:32:56.059,4538,4537.38,91000000
2021-11-30 23:33:56.539,298,297.6,91000000
2021-11-30 23:34:56.823,217,216.02,91000000
2021-11-30 23:35:57.119,232,231.24,91000000
2021-11-30 23:37:09.819,12652,12651.68,91000000
2021-11-30 23:38:10.059,198,197.93,91000000
2021-11-30 23:39:10.619,533,532.28,91000000
2021-11-30 23:40:10.899,225,224.49,91000000
2021-11-30 23:41:11.179,220,219.36,91000000
2021-11-30 23:42:11.499,212,211.11,91000000
2021-11-30 23:43:11.779,210,209.16,91000000
2021-11-30 23:44:12.099,211,210.32,91000000
2021-11-30 23:45:12.359,206,205.23,91000000
2021-11-30 23:46:26.719,14268,14267.15,91000000
2021-11-30 23:47:26.939,210,209.1,91000000
2021-11-30 23:48:27.239,213,212.51,91000000
2021-11-30 23:49:31.159,3832,3831.87,91000000
2021-11-30 23:50:31.479,261,260.03,91000000
2021-11-30 23:51:31.819,274,273.46,91000000
2021-11-30 23:52:32.099,238,237.62,91000000
2021-11-30 23:53:32.379,251,250.68,91000000
2021-11-30 23:54:32.639,253,252.65,91000000
2021-11-30 23:55:32.859,202,201.5,91000000
2021-11-30 23:56:33.219,211,210.02,91000000
2021-11-30 23:57:44.719,11356,11355.98,91000000
2021-11-30 23:58:47.319,2564,2563.72,91000000
2021-11-30 23:59:47.559,193,192.36,91000000
2021-12-01 00:00:47.819,245,244.68,91000000
2021-12-01 00:01:48.159,248,248,91000000
2021-12-01 00:02:48.519,257,256.08,91000000
2021-12-01 00:03:48.859,217,216.79,91000000
2021-12-01 00:04:49.079,208,207.34,91000000
2021-12-01 00:05:49.383,249,248.11,91000000
2021-12-01 00:06:49.699,224,223.55,91000000
2021-12-01 00:08:00.079,10279,10278.91,91000000
2021-12-01 00:09:00.463,195,194.19,91000000
2021-12-01 00:10:01.219,253,252.36,91000000
2021-12-01 00:11:01.499,212,211.2,91000000
2021-12-01 00:12:01.860,255,254.59,91000000
2021-12-01 00:13:02.119,207,206.59,91000000
