@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-12-01 21:19:29.504,1808,1807.34,356000000,638.98
2021-12-01 21:19:52.226,45,44.85,356000000,
2021-12-01 21:29:55.679,1800,1799.84,358000000,649.62
2021-12-01 21:39:59.341,1779,1778.18,352000000,641.89
2021-12-01 21:50:01.941,1703,1702.16,354000000,642.05
2021-12-01 22:00:06.371,1861,1860.45,347000000,633.13
2021-12-01 22:20:09.461,1901,1900.46,344000000,704.46
2021-12-01 22:30:13.009,1797,1796.49,354000000,629.97
2021-12-01 22:50:17.438,1679,1678.77,352000000,630.44
2021-12-01 23:00:20.202,1760,1759.67,353000000,629.82
2021-12-01 23:10:24.171,1812,1811.1,353000000,654.35
2021-12-01 23:20:27.013,1706,1705.62,354000000,637.98
2021-12-01 23:40:33.114,1786,1785.84,357000000,655.27
2021-12-01 23:50:36.742,1662,1661.67,353000000,639.1
2021-12-02 00:10:39.764,1706,1705.69,355000000,644.35
2021-12-02 00:30:43.255,1825,1824.59,352000000,649.22
2021-12-02 00:40:46.984,1832,1831.53,349000000,646.75
2021-12-02 00:50:50.203,1745,1744.49,355000000,677.93
2021-12-02 01:00:55.772,1914,1913.3,351000000,645.33
2021-12-02 01:10:59.646,1844,1843.55,347000000,628.94
2021-12-02 01:21:02.239,1647,1646.14,354000000,620.42
