@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-12-01 23:05:12.756,930,929.26,201000000,409.44
2021-12-01 23:15:19.383,906,905.79,201000000,392.6
2021-12-01 23:25:24.072,880,879.53,201000000,388.5
2021-12-01 23:35:27.596,945,944.78,201000000,414.28
2021-12-01 23:45:32.254,910,909.26,201000000,411.45
2021-12-01 23:55:36.568,953,952.59,201000000,413.84
2021-12-02 00:05:41.407,935,934.69,201000000,411.27
2021-12-02 00:15:47.947,945,944.3,201000000,409.74
2021-12-02 00:25:53.114,915,914.01,201000000,415.17
2021-12-02 00:35:57.930,908,907.17,201000000,405.91
2021-12-02 00:46:04.070,898,897.67,201000000,395.44
2021-12-02 00:56:09.024,931,930.85,201000000,416.7
2021-12-02 01:06:12.593,935,934.46,201000000,418.76
2021-12-02 01:16:18.527,927,926.79,201000000,403.72
2021-12-02 01:26:23.174,947,946.91,201000000,422.68
2021-12-02 01:36:26.934,930,929.58,201000000,416.52
2021-12-02 01:46:32.571,948,947.61,201000000,414.75
2021-12-02 01:56:37.855,925,924.18,201000000,406.35
2021-12-02 02:06:42.429,936,935.51,201000000,413.13
2021-12-02 02:16:46.913,931,930.64,201000000,418.25
2021-12-02 02:26:51.859,956,955.73,201000000,414.32
2021-12-02 02:36:58.868,929,928.37,201000000,403.22
2021-12-02 02:57:04.119,928,927.67,201000000,421.53
2021-12-02 03:07:07.750,928,927.12,201000000,409.41
2021-12-02 03:17:09.531,1079,1078.16,201000000,408.39
