@timestamp,@billedDuration,@duration,@initDuration
2022-01-17 06:34:40.718,4,3.83,194.94
2022-01-17 07:16:06.259,4,3.49,168.47
2022-01-17 07:26:59.410,4,3.45,175.9
2022-01-17 07:37:49.783,4,3.29,172.34
2022-01-17 07:48:40.936,4,3.58,164
2022-01-17 07:59:29.820,4,3.75,181.2
2022-01-17 08:10:23.922,4,3.33,166.99
2022-01-17 08:21:21.007,4,3.49,176.6
2022-01-17 08:32:16.172,4,3.25,162.98
2022-01-17 08:43:07.042,4,3.33,169.8
2022-01-17 08:53:59.650,4,3.56,159.71
2022-01-17 09:04:46.410,4,3.35,170.33
2022-01-17 09:15:33.267,4,3.59,167.28
2022-01-17 09:26:18.757,3,2.86,137.51
2022-01-17 09:37:08.731,4,3.62,179.64
2022-01-17 09:47:56.547,4,3.8,183.28
2022-01-17 09:58:46.416,4,3.47,166.19
2022-01-17 10:09:37.732,4,3.4,163.1
2022-01-17 10:20:29.869,4,3.36,162.75
2022-01-17 10:31:21.974,4,3.49,163.98
2022-01-17 10:42:11.265,4,3.34,161.96
2022-01-17 10:52:59.792,4,3.52,179.44
2022-01-17 11:03:48.536,4,3.26,168.23
2022-01-17 11:14:37.048,4,3.39,157.12
2022-01-17 11:25:25.554,4,3.82,180.82
2022-01-17 11:36:15.079,4,3.42,176.25
2022-01-17 11:47:05.541,4,3.39,161.38
2022-01-17 11:57:55.366,4,3.41,164.62
2022-01-17 12:08:43.598,4,3.35,163.4
2022-01-17 12:19:35.579,4,3.18,161.2
2022-01-17 12:30:23.818,4,3.22,158.2
2022-01-17 12:41:14.065,10,9.9,185.88
2022-01-17 12:52:02.724,4,3.54,202.3
2022-01-17 13:02:52.899,4,3.55,190.38
2022-01-17 13:13:42.617,4,3.58,163.33
2022-01-17 13:24:32.715,4,3.33,158.08
2022-01-17 13:35:17.369,4,3.72,187.87
2022-01-17 13:46:06.542,4,3.28,162.1
2022-01-17 13:56:56.770,4,3.39,166.17
2022-01-17 14:07:46.451,4,3.73,168.12
2022-01-17 14:18:35.342,4,3.11,155.89
2022-01-17 14:29:24.221,5,4.01,187.11
2022-01-17 14:40:12.511,5,4.02,172.12
2022-01-17 14:51:03.561,4,3.5,173.23
2022-01-17 15:01:53.299,4,3.11,161.09
2022-01-17 15:12:43.839,4,3.95,185.86
2022-01-17 15:23:32.030,4,3.41,180.66
2022-01-17 15:34:22.521,4,3.48,164.08
2022-01-17 15:45:07.715,4,3.09,155.62
2022-01-17 15:55:58.458,3,2.86,148.91
2022-01-17 16:06:43.116,4,3.96,185.56
