@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-12-03 02:09:10.546,15128,15127.6,192000000,632.84
2021-12-03 02:19:27.186,14927,14926.29,192000000,634.39
2021-12-03 02:29:42.845,14334,14333.24,192000000,635.18
2021-12-03 02:39:59.646,14585,14584.45,192000000,628.13
2021-12-03 02:50:21.067,18894,18893.37,192000000,647.05
2021-12-03 03:10:38.358,14602,14601.96,192000000,642.67
2021-12-03 03:21:16.100,35509,35508.96,192000000,632.46
2021-12-03 03:31:33.946,23142,23141.79,192000000,619.05
2021-12-03 03:42:28.627,52663,52662.82,192000000,638.21
2021-12-03 03:52:42.846,38192,38191.06,192000000,629.39
2021-12-03 04:12:54.159,19698,19697.81,192000000,655.27
2021-12-03 04:23:21.359,25694,25693.16,192000000,632.39
2021-12-03 04:33:46.245,22346,22345.61,192000000,642.73
2021-12-03 04:44:04.806,16914,16913.93,192000000,634.38
2021-12-03 04:54:21.359,14366,14365.42,192000000,635.54
2021-12-03 05:04:44.759,20908,20907.23,192000000,626.1
2021-12-03 05:25:04.785,17349,17348.37,192000000,647.63
2021-12-03 05:45:24.546,18596,18595.88,192000000,640.46
2021-12-03 05:55:40.959,14723,14722.88,192000000,650.03
2021-12-03 06:06:03.686,20849,20848.73,192000000,632.11
2021-12-03 06:16:24.919,19149,19148.8,192000000,659.78
2021-12-03 06:26:51.486,25119,25118.26,192000000,661.98
2021-12-03 06:37:26.839,33531,33530.28,192000000,626.92
2021-12-03 06:47:44.287,21760,21759.65,192000000,640.82
2021-12-03 06:58:19.740,33011,33010.17,192000000,631.79
2021-12-03 07:08:29.779,14300,14299.36,192000000,637.79
2021-12-03 07:18:52.046,19729,19728.87,192000000,623.47
2021-12-03 07:29:12.746,19320,19319.54,192000000,620.5
2021-12-03 07:39:31.706,16482,16481.9,192000000,641.78
2021-12-03 07:59:52.386,18810,18809.7,192000000,626.36
2021-12-03 08:10:09.847,15907,15906.4,192000000,642.74
2021-12-03 08:20:32.999,21767,21766.19,192000000,642.84
2021-12-03 08:30:57.468,21742,21741.93,192000000,666.44
2021-12-03 08:41:29.678,31055,31054.13,192000000,630.56
2021-12-03 08:52:04.999,37130,37129.97,192000000,631.77
2021-12-03 09:02:27.966,29980,29979.57,192000000,644.92
2021-12-03 09:13:05.707,38055,38054.43,192000000,642.3
2021-12-03 09:23:10.766,14987,14986.07,192000000,638.75
2021-12-03 09:33:27.280,14748,14747.42,192000000,622.35
2021-12-03 09:43:52.886,23679,23678.49,192000000,634.12
2021-12-03 09:54:18.808,23739,23738.4,192000000,623.62
2021-12-03 10:05:10.159,48798,48797.32,192000000,635.88
2021-12-03 10:15:18.858,27988,27987.65,192000000,637.24
2021-12-03 10:25:34.206,14354,14353.74,192000000,626.85
2021-12-03 10:35:56.968,21869,21868.13,192000000,628.74
2021-12-03 10:46:15.805,16587,16586.12,192000000,641.88
2021-12-03 11:06:37.067,19928,19927.99,192000000,640.77
2021-12-03 11:16:55.426,14400,14399.49,192000000,636.76
2021-12-03 11:27:17.586,21821,21820.98,192000000,639.92
2021-12-03 11:37:56.739,38001,38000.09,192000000,637.37
2021-12-03 11:48:43.827,55207,55206.61,192000000,630.29
2021-12-03 11:58:32.727,15622,15621.14,192000000,631.19
2021-12-03 12:18:50.046,16083,16082.19,192000000,670.19
2021-12-03 12:29:15.560,23060,23059.14,192000000,646.06
2021-12-03 12:39:32.780,15009,15008.8,192000000,644.83
2021-12-03 12:50:14.188,40647,40646.95,192000000,631.53
2021-12-03 13:00:19.367,15258,15257.25,192000000,647.78
2021-12-03 13:10:50.839,30866,30865.7,192000000,642.44
2021-12-03 13:21:45.427,56183,56182.8,192000000,633.63
2021-12-03 13:31:40.966,21207,21206.78,192000000,625.59
2021-12-03 13:52:02.107,19541,19540.64,192000000,636.72
2021-12-03 14:02:28.539,24763,24762.98,192000000,617.97
2021-12-03 14:12:52.106,22264,22263.33,192000000,653.5
2021-12-03 14:23:10.966,17176,17175.45,192000000,648.78
2021-12-03 14:33:52.659,39559,39558.44,192000000,626.34
2021-12-03 14:43:58.265,16387,16386.4,192000000,645.18
2021-12-03 14:54:22.645,22273,22272.99,192000000,654.99
