@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-12-02 01:45:19.654,1223,153.43,198000000,1068.75
2021-12-02 01:55:21.246,1206,153.07,198000000,1052.52
2021-12-02 02:05:23.211,1213,157.98,198000000,1054.56
2021-12-02 02:15:25.056,1198,147.63,198000000,1050.05
2021-12-02 02:35:27.309,1193,155.78,198000000,1036.39
2021-12-02 02:45:28.189,1128,141.02,198000000,986.91
2021-12-02 03:05:30.454,1186,155.13,198000000,1029.98
2021-12-02 03:25:32.104,1148,140.01,198000000,1007.72
2021-12-02 03:35:34.953,1190,145.37,198000000,1044.46
2021-12-02 03:45:36.270,1176,152.42,198000000,1023.47
2021-12-02 03:55:37.338,1180,155.13,198000000,1023.96
2021-12-02 04:05:39.126,1207,159.9,198000000,1046.36
2021-12-02 04:25:40.997,1216,145.72,198000000,1069.48
2021-12-02 04:45:43.050,1172,142.77,198000000,1028.56
2021-12-02 04:55:45.100,1492,136.48,198000000,1354.91
2021-12-02 05:15:47.085,1184,144.14,198000000,1039.64
2021-12-02 05:25:49.292,1408,144.67,198000000,1263.31
2021-12-02 05:45:51.064,1182,144.96,198000000,1036.81
2021-12-02 05:55:53.120,1207,155.63,198000000,1050.79
2021-12-02 06:05:54.995,1193,151.69,198000000,1040.78
2021-12-02 06:15:56.083,1181,153.29,198000000,1027.16
2021-12-02 06:25:58.485,1229,159.66,198000000,1068.84
2021-12-02 06:35:59.510,1165,147.81,198000000,1016.54
2021-12-02 06:56:01.560,1186,144.85,198000000,1040.26
2021-12-02 07:16:03.376,1187,142.58,198000000,1044.22
2021-12-02 07:26:05.138,1231,160.62,198000000,1070.37
2021-12-02 07:36:06.505,1175,142.27,198000000,1032.66
2021-12-02 07:46:09.135,1168,149.94,198000000,1017.81
2021-12-02 07:56:11.394,1189,146.04,198000000,1042.26
2021-12-02 08:06:11.988,1277,140.05,198000000,1136.42
2021-12-02 08:16:14.536,1161,142.37,198000000,1018.32
2021-12-02 08:26:16.462,1341,144.46,198000000,1195.94
2021-12-02 08:46:18.023,1181,148.1,198000000,1032.16
2021-12-02 08:56:19.523,1418,138.17,198000000,1278.89
2021-12-02 09:06:21.714,1157,138.55,198000000,1017.88
2021-12-02 09:16:23.157,1179,141.29,198000000,1037.53
2021-12-02 09:26:25.454,1230,152.01,198000000,1077.57
2021-12-02 09:36:27.107,1167,141.67,198000000,1025.24
2021-12-02 09:46:29.254,1178,144.54,198000000,1033.16
2021-12-02 09:56:30.495,1200,144.81,198000000,1054.54
2021-12-02 10:06:32.537,1175,141.55,198000000,1033.3
2021-12-02 10:26:34.142,1190,142.16,198000000,1047.66
2021-12-02 10:36:35.471,1168,150.5,198000000,1016.86
2021-12-02 10:46:37.550,1141,142.64,198000000,998.12
2021-12-02 10:56:39.203,1185,144.68,198000000,1040.01
2021-12-02 11:06:41.046,1187,149.35,198000000,1036.85
2021-12-02 11:16:42.137,1317,139.3,198000000,1177
2021-12-02 11:26:44.323,1164,139.62,198000000,1024.29
2021-12-02 11:36:46.222,1176,137.96,198000000,1037.11
2021-12-02 11:46:47.569,1166,139.33,198000000,1026.16
2021-12-02 11:56:49.075,1163,149.01,198000000,1013.16
2021-12-02 12:16:51.577,1275,132.55,198000000,1142.23
2021-12-02 12:26:53.307,1209,152.4,198000000,1055.69
2021-12-02 12:36:54.796,1149,139.13,198000000,1009.7
2021-12-02 12:46:56.579,1551,135.71,198000000,1414.55
2021-12-02 12:56:59.149,1431,136.33,198000000,1294.57
2021-12-02 13:07:00.566,1152,141.24,198000000,1010.57
2021-12-02 13:17:01.924,1369,146.72,198000000,1221.39
2021-12-02 13:37:03.733,1176,140.24,198000000,1035.34
2021-12-02 13:57:05.530,1150,153.7,198000000,995.88
2021-12-02 14:07:07.067,1218,148.06,198000000,1069.13
2021-12-02 14:17:09.916,1155,137.69,198000000,1017.23
2021-12-02 14:27:11.746,1178,144.68,198000000,1032.9
2021-12-02 14:37:13.430,1273,155.62,198000000,1117.38
2021-12-02 14:47:14.790,1226,155.39,198000000,1069.97
2021-12-02 14:57:16.888,1189,149,198000000,1039.33
2021-12-02 15:07:19.474,1880,164.55,197000000,1715.15
2021-12-02 15:17:21.619,1220,152.8,198000000,1066.88
2021-12-02 15:27:22.482,1202,148.47,198000000,1052.81
2021-12-02 15:37:24.237,1222,147.61,198000000,1073.89
2021-12-02 15:47:26.917,1430,152.14,198000000,1276.97
2021-12-02 15:57:28.402,1219,155.73,198000000,1062.64
2021-12-02 16:07:30.554,1184,143.67,198000000,1040
2021-12-02 16:17:31.702,1160,147.04,198000000,1012.61
2021-12-02 16:27:33.984,1238,151.69,198000000,1086.13
2021-12-02 16:37:35.815,1176,143.76,198000000,1031.32
2021-12-02 16:47:37.795,1245,151.29,198000000,1093.21
2021-12-02 16:57:39.602,1234,151.28,198000000,1081.98
2021-12-02 17:17:41.870,1180,144.59,198000000,1035.34
2021-12-02 17:27:43.769,1210,144.91,198000000,1064.87
2021-12-02 17:37:45.131,1173,139.36,198000000,1033.25
2021-12-02 17:47:46.845,1332,174.18,198000000,1157.32
2021-12-02 18:07:48.775,1161,140.88,198000000,1019.13
2021-12-02 18:17:50.678,1190,147.34,198000000,1041.69
2021-12-02 18:27:53.338,1176,144.29,198000000,1030.75
