@timestamp,@billedDuration,@duration,@maxMemoryUsed
2021-11-30 22:44:11.479,213,212.94,128000000
2021-11-30 22:45:11.879,220,219.16,128000000
2021-11-30 22:46:12.459,194,193.01,128000000
2021-11-30 22:47:12.899,188,187.22,128000000
2021-11-30 22:48:13.199,213,212.05,128000000
2021-11-30 22:49:13.499,218,217.44,128000000
2021-11-30 22:50:16.399,2691,2690.92,128000000
2021-11-30 22:51:16.739,250,249.38,128000000
2021-11-30 22:52:16.939,209,208.44,128000000
2021-11-30 22:53:17.140,210,209.05,128000000
2021-11-30 22:54:17.739,363,362.5,128000000
2021-11-30 22:55:18.179,205,204.88,128000000
2021-11-30 22:56:18.479,215,214.86,128000000
2021-11-30 22:57:18.763,244,243.23,128000000
2021-11-30 22:58:19.099,206,205.49,128000000
2021-11-30 22:59:19.419,294,293.95,128000000
2021-11-30 23:00:19.659,211,210.65,128000000
2021-11-30 23:01:28.179,8448,8447.03,128000000
2021-11-30 23:02:28.459,216,215.92,128000000
2021-11-30 23:03:34.039,5484,5483.36,128000000
2021-11-30 23:04:34.263,213,212.21,128000000
2021-11-30 23:05:34.619,213,212.74,128000000
2021-11-30 23:06:34.839,203,202.66,128000000
2021-11-30 23:07:35.179,217,216.87,128000000
2021-11-30 23:08:35.419,216,215.04,128000000
2021-11-30 23:09:35.779,209,208.48,128000000
2021-11-30 23:10:36.139,256,255.03,128000000
2021-11-30 23:11:36.403,202,201.04,128000000
2021-11-30 23:12:36.719,202,201.59,128000000
2021-11-30 23:13:37.103,215,214.72,128000000
2021-11-30 23:14:37.479,237,236.7,128000000
2021-11-30 23:15:37.759,206,205.11,128000000
2021-11-30 23:16:46.699,8828,8827.86,128000000
2021-11-30 23:17:59.239,12452,12451.25,128000000
2021-11-30 23:18:59.499,219,218.03,128000000
2021-11-30 23:19:59.799,205,204.3,128000000
2021-11-30 23:21:00.079,214,213.62,128000000
2021-11-30 23:22:00.359,234,233.98,128000000
2021-11-30 23:23:00.659,218,217.23,128000000
2021-11-30 23:24:00.999,243,242.5,128000000
2021-11-30 23:25:01.239,206,205.2,128000000
2021-11-30 23:26:01.499,209,208.86,128000000
2021-11-30 23:27:01.780,201,200.27,128000000
2021-11-30 23:28:12.999,11088,11087.14,128000000
2021-11-30 23:29:13.279,248,247.76,128000000
2021-11-30 23:30:13.639,243,242.38,128000000
2021-11-30 23:31:13.962,291,290.12,128000000
2021-11-30 23:32:14.239,211,210.31,128000000
2021-11-30 23:33:14.539,222,221.36,128000000
2021-11-30 23:34:14.819,207,206.66,128000000
2021-11-30 23:35:17.459,2549,2548.57,128000000
2021-11-30 23:36:26.659,9184,9183.26,128000000
2021-11-30 23:37:26.900,235,234.99,128000000
2021-11-30 23:38:39.819,12856,12855.33,128000000
2021-11-30 23:39:44.739,4843,4842.12,128000000
2021-11-30 23:40:46.159,1353,1352.32,128000000
2021-11-30 23:41:46.459,218,217.14,128000000
2021-11-30 23:42:46.699,217,216.57,128000000
2021-11-30 23:43:47.059,198,197.49,128000000
2021-11-30 23:44:47.619,222,221.28,128000000
2021-11-30 23:45:59.779,12070,12069.1,128000000
2021-11-30 23:47:00.060,264,263.61,128000000
2021-11-30 23:48:00.319,207,206.07,128000000
2021-11-30 23:49:00.619,217,216.94,128000000
2021-11-30 23:50:00.839,202,201.4,128000000
2021-11-30 23:51:01.179,217,216.56,128000000
2021-11-30 23:52:01.423,198,197.53,128000000
2021-11-30 23:53:01.799,219,218.72,128000000
2021-11-30 23:54:02.099,196,195.06,128000000
2021-11-30 23:55:02.439,211,210.33,128000000
2021-11-30 23:56:02.679,198,197.67,128000000
2021-11-30 23:57:03.059,215,214.47,128000000
2021-11-30 23:58:03.399,192,191.38,128000000
2021-11-30 23:59:03.799,226,225.85,128000000
2021-12-01 00:00:04.199,257,256.07,128000000
2021-12-01 00:01:04.499,190,189.41,128000000
2021-12-01 00:02:04.759,215,214.81,128000000
2021-12-01 00:03:05.039,217,216.11,128000000
2021-12-01 00:04:05.279,187,186.73,128000000
2021-12-01 00:05:05.579,251,250.81,128000000
2021-12-01 00:06:05.859,256,255.83,128000000
2021-12-01 00:07:06.099,209,208.91,128000000
2021-12-01 00:08:06.359,203,202.07,128000000
2021-12-01 00:09:06.599,203,202.92,128000000
2021-12-01 00:10:06.899,198,197.73,128000000
2021-12-01 00:11:07.239,188,187.59,128000000
2021-12-01 00:12:07.559,225,224.87,128000000
2021-12-01 00:13:07.779,201,200.22,128000000
2021-12-01 00:14:08.000,203,202.52,128000000
2021-12-01 00:15:08.299,206,205.68,128000000
2021-12-01 00:16:16.619,8292,8291.61,128000000
